date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2017-02-16,64.74,64.52,64.44,65.24,0.29479034307496815,0.29474415373929147,0.3014765724915708,0.2993063583815028
2017-02-17,64.47,64.62,64.3,64.69,0.2916714797273882,0.2959018291271128,0.29984885478432743,0.2929479768786127
2017-02-21,64.61,64.49,64.45,64.95,0.2932886681298371,0.29439685112294506,0.3015928380420882,0.29595375722543354
2017-02-22,64.33,64.36,64.05,64.39,0.2900542913249393,0.29289187311877746,0.29694221602139287,0.28947976878612713
2017-02-23,64.42,64.62,64.19,64.72,0.29109391244079935,0.2959018291271128,0.2985699337286362,0.29329479768786126
2017-02-24,64.53,64.62,64.13,64.8,0.2923645604712949,0.2959018291271128,0.2978723404255319,0.2942196531791907
2017-02-27,64.54,64.23,64.04,64.54,0.29248007392861275,0.2913868951146099,0.2968259504708756,0.29121387283237
2017-02-28,64.08,63.98,63.76,64.2,0.2871664548919949,0.28849270664505666,0.2935705150563888,0.28728323699421965
2017-03-01,64.13,64.94,64.02,64.99,0.28774402217858375,0.29960639036814074,0.29659341936984074,0.2964161849710982
2017-03-02,64.69,64.01,63.88,64.75,0.2942127757883793,0.28884000926140313,0.29496570166259745,0.2936416184971098
2017-03-03,63.99,64.25,63.62,64.28,0.28612683377613496,0.2916184301921741,0.29194279734914547,0.2882080924855491
2017-03-06,63.97,64.27,63.81,64.56,0.28589580686149935,0.29184996526973833,0.29415184280897577,0.2914450867052023
2017-03-07,64.19,64.4,64.19,64.77,0.2884371029224904,0.29335494327390604,0.2985699337286362,0.29387283236994216
2017-03-08,64.26,64.99,64.25,65.08,0.28924569712371495,0.30018522806205133,0.29926752703174053,0.2974566473988439
2017-03-09,65.19,64.73,64.48,65.2,0.29998844865426816,0.2971752720537162,0.3019416346936404,0.29884393063583814
2017-03-10,65.11,64.93,64.75,65.26,0.299064340995726,0.29949062282935873,0.3050808045576096,0.2995375722543353
2017-03-13,65.01,64.71,64.57,65.19,0.29790920642254826,0.2969437369761518,0.30298802464829666,0.2987283236994219
2017-03-14,64.53,64.41,64.15,64.55,0.2923645604712949,0.29347071081268805,0.2981048715265668,0.2913294797687861
2017-03-15,64.55,64.75,64.25,64.92,0.2925955873859304,0.29740680713128037,0.29926752703174053,0.29560693641618496
2017-03-16,64.75,64.64,64.3,64.76,0.294905856532286,0.296133364204677,0.29984885478432743,0.29375722543352606
2017-03-17,64.91,64.87,64.68,65.24,0.2967540718493704,0.29879601759666596,0.30426694570398805,0.2993063583815028
2017-03-20,64.91,64.93,64.72,65.17,0.2967540718493704,0.29949062282935873,0.3047320079060575,0.2984971098265896
2017-03-21,65.19,64.21,64.13,65.5,0.29998844865426816,0.2911553600370455,0.2978723404255319,0.3023121387283237
2017-03-22,64.12,65.03,64.12,65.14,0.28762850872126605,0.3006482982171799,0.29775607487501465,0.29815028901734103
2017-03-23,64.94,64.87,64.76,65.23,0.2971006122213237,0.29879601759666596,0.3051970701081271,0.2991907514450867
2017-03-24,65.12,64.98,64.76,65.45,0.2991798544530438,0.3000694605232693,0.3051970701081271,0.3017341040462428
2017-03-27,64.63,65.1,64.35,65.22,0.2935196950444726,0.3014586709886547,0.3004301825369143,0.2990751445086705
2017-03-28,64.96,65.29,64.65,65.47,0.2973316391359593,0.30365825422551523,0.30391814905243586,0.3019653179190751
2017-03-29,65.12,65.47,64.94,65.5,0.2991798544530438,0.3057420699235934,0.30728985001743986,0.3023121387283237
2017-03-30,65.42,65.71,65.36,65.98,0.3026452581725771,0.30852049085436434,0.3121730031391699,0.3078612716763006
2017-03-31,65.65,65.86,65.45,66.19,0.305302067690886,0.3102570039360963,0.3132193930938264,0.3102890173410404
2017-04-03,65.81,65.55,65.19,65.94,0.3071502830079704,0.3066682102338504,0.3101964887803744,0.30739884393063577
2017-04-04,65.39,65.73,65.28,65.81,0.3022987178006238,0.30875202593192874,0.31124287873503087,0.30589595375722545
2017-04-05,66.3,65.56,65.44,66.35,0.3128104424165415,0.30678397777263255,0.31310312754330893,0.3121387283236993
2017-04-06,65.6,65.73,65.48,66.05,0.30472450040429705,0.30875202593192874,0.31356818974537853,0.30867052023121383
2017-04-07,65.85,65.68,65.44,65.96,0.3076123368372415,0.30817318823801815,0.31310312754330893,0.30763005780346814
2017-04-10,65.61,65.53,65.36,65.82,0.30484001386161486,0.3064366751562862,0.3121730031391699,0.30601156069364155
2017-04-11,65.6,65.48,64.85,65.61,0.30472450040429705,0.3058578374623756,0.3062434600627834,0.3035838150289017
2017-04-12,65.42,65.23,65.11,65.51,0.3026452581725771,0.30296364899282247,0.3092663643762354,0.3024277456647399
2017-04-13,65.29,64.95,64.95,65.86,0.30114358322744605,0.2997221579069229,0.3074061155679573,0.30647398843930634
2017-04-17,65.04,65.48,65.01,65.49,0.2982557467945016,0.3058578374623756,0.30810370887106164,0.3021965317919074
2017-04-18,65.33,65.39,65.16,65.71,0.30160563705671706,0.3048159296133364,0.30984769212882224,0.3047398843930635
2017-04-19,65.65,65.04,64.89,65.75,0.305302067690886,0.3007640657559621,0.306708522264853,0.3052023121387283
2017-04-20,65.46,65.5,65.14,65.75,0.30310731200184815,0.3060893725399398,0.3096151610277875,0.3052023121387283
2017-04-21,65.67,66.4,65.45,66.7,0.3055330946055215,0.31650845103033115,0.3132193930938264,0.31618497109826593
2017-04-24,67.48,67.53,67.1,67.66,0.3264410303800393,0.3295901829127113,0.3324032089291943,0.3272832369942196
2017-04-25,67.9,67.92,67.6,68.04,0.331292595587386,0.33410511692521416,0.33821648645506336,0.3316763005780347
2017-04-26,68.08,67.83,67.62,68.31,0.3333718378191059,0.33306320907617504,0.33844901755609824,0.3347976878612717
2017-04-27,68.15,68.27,67.58,68.38,0.33418043202033043,0.3381569807825885,0.33798395535402864,0.3356069364161849
2017-04-28,68.91,68.46,67.69,69.14,0.34295945477648143,0.34035656401944886,0.33926287640971986,0.344393063583815
2017-05-01,68.68,69.41,68.5,69.55,0.34030264525817266,0.3513544802037508,0.34868038600162776,0.34913294797687855
2017-05-02,69.71,69.3,69.13,69.71,0.35220053136190355,0.35008103727714746,0.3560051156842228,0.3509826589595375
2017-05-03,69.38,69.08,68.71,69.38,0.34838858727041694,0.3475341514239407,0.35112196256249273,0.3471676300578034
2017-05-04,69.03,68.81,68.64,69.08,0.3443456162642948,0.34440842787682335,0.3503081037088711,0.3436994219653179
2017-05-05,68.9,69.0,68.48,69.03,0.34284394131916374,0.3466080111136837,0.34844785490059305,0.343121387283237
2017-05-08,68.97,68.94,68.42,69.05,0.3436525355203881,0.34591340588099095,0.34775026159748873,0.3433526011560693
2017-05-09,68.86,69.04,68.68,69.28,0.34238188748989257,0.3470710812688123,0.3507731659109407,0.34601156069364164
2017-05-10,68.99,69.31,68.92,69.56,0.3438835624350236,0.35019680481592963,0.3535635391233578,0.3492485549132948
2017-05-11,68.36,68.46,68.12,68.73,0.3366062146240037,0.34035656401944886,0.3442622950819673,0.3396531791907515
2017-05-12,68.61,68.38,68.04,68.61,0.33949405105694813,0.3394304237091919,0.3433321706778283,0.3382658959537572
2017-05-15,68.14,68.43,67.57,68.48,0.33406491856301257,0.3400092614031026,0.3378676898035112,0.33676300578034685
2017-05-16,68.23,69.41,68.16,69.44,0.3351045396788726,0.3513544802037508,0.34472735728403675,0.34786127167630054
2017-05-17,68.89,67.48,67.43,69.1,0.3427284278618459,0.3290113452188007,0.336239972096268,0.3439306358381502
2017-05-18,67.4,67.71,67.14,68.13,0.3255169227214971,0.33167399861078944,0.3328682711312639,0.3327167630057803
2017-05-19,67.5,67.69,67.43,68.09,0.3266720572946748,0.33144246353322526,0.336239972096268,0.3322543352601156
2017-05-22,67.89,68.45,67.5,68.5,0.33117708213006813,0.34024079648066685,0.3370538309498896,0.33699421965317916
2017-05-23,68.72,68.68,68.38,68.75,0.34076469908744367,0.34290344987265575,0.34728519939541913,0.3398843930635838
2017-05-24,68.87,68.77,68.45,68.88,0.3424974009472104,0.34394535772169477,0.3480990582490409,0.34138728323699413
2017-05-25,68.97,69.62,68.91,69.88,0.3436525355203881,0.35378559851817554,0.3534472735728404,0.3529479768786126
2017-05-26,69.8,69.96,69.52,70.22,0.35324015247776364,0.3577216948367677,0.3605394721544007,0.35687861271676297
2017-05-30,69.79,70.41,69.77,70.41,0.35312463902044594,0.36293123408196337,0.3634461109173352,0.35907514450867045
2017-05-31,70.53,69.84,69.81,70.74,0.36167263486196144,0.3563324843713823,0.3639111731194048,0.3628901734104045
2017-06-01,70.24,70.1,69.45,70.61,0.3583227445997458,0.35934244037971746,0.35972561330077907,0.3613872832369942
2017-06-02,70.44,71.76,70.24,71.86,0.36063301374610135,0.3785598518175504,0.36891059179165214,0.3758381502890173
2017-06-05,71.97,72.28,71.81,72.89,0.3783065727157213,0.3845797638342209,0.38716428322288116,0.38774566473988437
2017-06-06,72.3,72.52,72.27,72.62,0.382118516807208,0.38735818476499184,0.39251249854668063,0.38462427745664746
2017-06-07,72.63,72.39,71.95,72.77,0.38593046089869465,0.38585320676082424,0.3887920009301245,0.3863583815028901
2017-06-08,72.51,71.95,71.5,72.52,0.3845442994108814,0.3807594350544108,0.3835600511568423,0.3834682080924855
2017-06-09,72.03,70.32,68.59,72.08,0.37899965345962805,0.3618893262329242,0.34972677595628426,0.37838150289017336
2017-06-12,69.25,69.78,68.13,69.94,0.3468869123252859,0.3556378791386895,0.3443785606324846,0.3536416184971098
2017-06-13,70.02,70.65,69.96,70.82,0.3557814485387547,0.3657096550127345,0.36565515637716545,0.363815028901734
2017-06-14,70.91,70.27,69.43,71.1,0.3660621462400369,0.3613104885390136,0.35949308219974435,0.3670520231213872
2017-06-15,69.27,69.9,68.8,70.21,0.3471179392399214,0.3570270896040751,0.3521683525171492,0.35676300578034675
2017-06-16,69.73,70.0,69.22,70.02,0.35243155827653927,0.3581847649918963,0.3570515056388793,0.35456647398843927
2017-06-19,70.5,70.87,70.35,70.94,0.3613260944900081,0.36825654086594123,0.3701895128473433,0.3652023121387283
2017-06-20,70.82,69.91,69.87,70.87,0.3650225251241769,0.3571428571428571,0.3646087664225091,0.36439306358381507
2017-06-21,70.21,70.27,69.94,70.62,0.35797620422779247,0.3613104885390136,0.36542262527613073,0.3615028901734104
2017-06-22,70.54,70.26,69.71,70.59,0.36178814831927925,0.3611947210002316,0.3627485176142309,0.3611560693641619
2017-06-23,70.09,71.21,69.92,71.25,0.35659004273997924,0.3721926371845334,0.365190094175096,0.36878612716763004
2017-06-26,71.4,70.53,70.44,71.71,0.3717223056486081,0.3643204445473489,0.3712359028019998,0.3741040462427745
2017-06-27,70.11,69.21,69.18,70.18,0.35682106965461474,0.3490391294281083,0.3565864434368098,0.35641618497109834
2017-06-28,69.21,69.8,68.79,69.84,0.3464248584960147,0.35586941421625373,0.3520520869666319,0.352485549132948
2017-06-29,69.38,68.49,68.09,69.49,0.34838858727041694,0.34070386663579527,0.3439134984304152,0.34843930635838144
2017-06-30,68.78,68.93,68.74,69.38,0.34145777983135034,0.3457976383422089,0.35147075921404486,0.3471676300578034
2017-07-03,69.33,68.17,68.02,69.6,0.3478110199838281,0.3369993053947673,0.3430996395767934,0.34971098265895945
2017-07-05,68.25,69.08,68.22,69.44,0.3353355665935081,0.3475341514239407,0.34542495058714107,0.34786127167630054
2017-07-06,68.27,68.57,68.12,68.78,0.33556659350814366,0.3416300069460522,0.3442622950819673,0.3402312138728324
2017-07-07,68.7,69.46,68.7,69.84,0.34053367217280817,0.3519333178976614,0.3510056970119754,0.352485549132948
2017-07-10,69.46,69.98,69.2,70.25,0.3493126949289591,0.35795322991433204,0.35681897453784456,0.35722543352601155
2017-07-11,70.0,69.99,69.75,70.68,0.3555504216241192,0.3580689974531141,0.3632135798163005,0.3621965317919076
2017-07-12,70.69,71.15,70.55,71.28,0.36352085017904584,0.3714980319518408,0.37251482385769097,0.3691329479768786
2017-07-13,71.5,71.77,71.31,72.03,0.3728774402217858,0.3786756193563324,0.3813510056970121,0.37780346820809246
2017-07-14,72.24,72.78,71.96,73.27,0.3814254360633013,0.39036814077332715,0.38890826648064175,0.39213872832369934
2017-07-17,72.8,73.35,72.72,73.45,0.38789418967309686,0.39696689048390826,0.39774444831996286,0.3942196531791908
2017-07-18,73.09,73.3,72.66,73.39,0.39124407993531246,0.39638805278999767,0.39704685501685855,0.3935260115606936
2017-07-19,73.5,73.86,73.45,74.04,0.3959801316853413,0.4028710349617967,0.40623183350773173,0.4010404624277457
2017-07-20,74.18,74.22,73.28,74.3,0.4038350467829503,0.4070386663579532,0.40425531914893625,0.4040462427745664
2017-07-21,73.45,73.79,73.17,74.29,0.3954025643987525,0.4020606621903219,0.40297639809324504,0.40393063583815036
2017-07-24,73.53,73.6,73.13,73.75,0.39632667205729466,0.3998610789534614,0.40251133589117544,0.39768786127167627
2017-07-25,73.8,74.19,73.5,74.31,0.3994455354048746,0.4066913637416068,0.40681316126031863,0.4041618497109827
2017-07-26,74.34,74.05,73.81,74.38,0.4056832621000347,0.4050706181986571,0.4104173933263575,0.4049710982658959
2017-07-27,73.76,73.16,72.32,74.42,0.3989834815756036,0.3947673072470479,0.39309382629926753,0.4054335260115607
2017-07-28,72.67,73.04,72.54,73.31,0.3863925147279658,0.39337809678166247,0.3956516684106501,0.3926011560693642
2017-07-31,73.3,72.7,72.41,73.44,0.3936698625389857,0.3894420004630702,0.394140216253924,0.3941040462427745
2017-08-01,73.1,72.58,72.49,73.42,0.39135959339263016,0.3880527899976846,0.395070340658063,0.3938728323699422
2017-08-02,72.55,72.26,71.44,72.56,0.3850063532401524,0.3843482287566567,0.38286245785373796,0.3839306358381503
2017-08-03,72.19,72.15,71.84,72.44,0.38084786877671245,0.38307478583005333,0.3875130798744333,0.382543352601156
2017-08-04,72.4,72.68,72.24,73.04,0.3832736513803859,0.38921046538550597,0.3921637018951285,0.3894797687861272
2017-08-07,72.8,72.4,72.26,72.9,0.38789418967309686,0.38596897429960647,0.3923962329961634,0.38786127167630063
2017-08-08,72.09,72.79,71.75,73.13,0.3796927342035347,0.39048390831210933,0.38646668991977684,0.39052023121387275
2017-08-09,72.25,72.47,72.05,72.51,0.3815409495206191,0.38677934707108125,0.38995465643529825,0.3833526011560694
2017-08-10,71.9,71.41,71.35,72.19,0.377497978514497,0.3745079879601759,0.3818160678990815,0.3796531791907514
2017-08-11,71.61,72.5,71.28,72.7,0.37414808825228135,0.38712664968742766,0.3810022090454599,0.3855491329479769
2017-08-14,73.06,73.59,72.95,73.72,0.39089753956335915,0.39974531141467934,0.40041855598186266,0.39734104046242774
2017-08-15,73.59,73.22,73.04,73.59,0.39701975280120133,0.39546191247974066,0.40146494593651916,0.39583815028901737
2017-08-16,73.34,73.65,73.17,74.1,0.3941319163682569,0.40043991664737216,0.40297639809324504,0.4017341040462427
2017-08-17,73.58,72.4,72.4,73.87,0.3969042393438835,0.38596897429960647,0.39402395070340673,0.39907514450867054
2017-08-18,72.27,72.49,71.93,72.84,0.3817719764352546,0.38701088214864543,0.3885594698290898,0.38716763005780347
2017-08-21,72.47,72.15,71.7,72.48,0.38408224558161025,0.38307478583005333,0.38588536216718994,0.3830057803468208
2017-08-22,72.35,73.16,72.35,73.24,0.38269608409379685,0.3947673072470479,0.39344262295081966,0.3917919075144508
2017-08-23,72.96,72.72,72.53,73.15,0.38974240499018126,0.3896735355406344,0.3955354028601326,0.39075144508670523
2017-08-24,72.74,72.69,72.07,72.86,0.3872011089291902,0.389326232924288,0.39018718753633297,0.38739884393063584
2017-08-25,72.86,72.82,72.48,73.35,0.3885872704170035,0.3908312109284556,0.39495407510754577,0.3930635838150288
2017-08-28,73.06,72.83,72.55,73.09,0.39089753956335915,0.39094697846723775,0.39576793396116733,0.3900578034682081
2017-08-29,72.25,73.05,72.05,73.16,0.3815409495206191,0.39349386432044453,0.38995465643529825,0.39086705202312133
2017-08-30,73.01,74.01,72.82,74.2,0.3903199722767703,0.40460754804352866,0.3989071038251366,0.4028901734104046
2017-08-31,74.03,74.77,73.8,74.96,0.40210234492318353,0.4134058809909701,0.41030112777584005,0.4116763005780346
2017-09-01,74.71,73.94,73.64,74.74,0.4099572600207923,0.40379717527205367,0.408440878967562,0.40913294797687855
2017-09-05,73.34,73.61,72.98,73.89,0.3941319163682569,0.3999768464922436,0.40076735263341484,0.39930635838150286
2017-09-06,73.74,73.4,73.35,74.04,0.3987524546609679,0.397545728177819,0.4050691780025578,0.4010404624277457
2017-09-07,73.68,74.34,73.6,74.6,0.3980593739170614,0.40842787682333875,0.4079758167654924,0.40751445086705196
2017-09-08,74.33,73.98,73.84,74.44,0.40556774864271683,0.40426024542718225,0.41076618997790965,0.405664739884393
2017-09-11,74.31,74.76,74.31,74.94,0.40533672172808133,0.4132901134521881,0.4162306708522266,0.41144508670520225
2017-09-12,74.76,74.68,74.37,75.24,0.41053482730738133,0.4123639731419311,0.4169282641553309,0.4149132947976878
2017-09-13,74.93,75.21,74.55,75.23,0.4124985560817836,0.4184996526973836,0.4190210440646437,0.4147976878612717
2017-09-14,75.0,74.77,74.52,75.49,0.41330715028300796,0.4134058809909701,0.4186722474130915,0.4178034682080924
2017-09-15,74.83,75.31,74.07,75.39,0.4113434215086057,0.41965732808520495,0.41344029763980933,0.41664739884393065
2017-09-18,75.23,75.16,75.04,75.97,0.4159639598013169,0.417920815003473,0.4247180560399955,0.4233526011560693
2017-09-19,75.21,75.44,75.01,75.71,0.41573293288668123,0.4211623060893725,0.42436925938844333,0.42034682080924846
2017-09-20,75.35,74.94,74.31,75.55,0.41735012128913007,0.4153739291502662,0.4162306708522266,0.41849710982658955
2017-09-21,75.11,74.21,74.11,75.24,0.4145777983135035,0.40692289881917104,0.41390535984187893,0.4149132947976878
2017-09-22,73.99,74.41,73.85,74.51,0.40164029109391236,0.4092382495948136,0.41088245552842695,0.4064739884393064
2017-09-25,74.09,73.26,72.92,74.25,0.40279542566709026,0.39592498263486925,0.4000697593303105,0.4034682080924855
2017-09-26,73.67,73.26,72.99,73.81,0.39794386045974356,0.39592498263486925,0.4008836181839321,0.39838150289017343
2017-09-27,73.55,73.85,73.17,74.17,0.39655769897193016,0.40275526742301454,0.40297639809324504,0.4025433526011561
2017-09-28,73.54,73.87,73.31,73.97,0.3964421855146125,0.4029868025005789,0.4046041158004884,0.40023121387283234
2017-09-29,73.94,74.49,73.88,74.53,0.4010627238073235,0.41016438990507054,0.4112312521799791,0.40670520231213875
2017-10-02,74.71,74.61,74.29,75.01,0.4099572600207923,0.41155360037045613,0.4159981397511919,0.4122543352601156
2017-10-03,74.67,74.26,74.19,74.88,0.4094952061915213,0.4075017365130818,0.41483548424601796,0.41075144508670514
2017-10-04,74.0,74.69,73.71,74.72,0.4017558045512302,0.4124797406807131,0.4092547378211836,0.40890173410404623
2017-10-05,75.22,75.97,74.96,76.12,0.41584844634399903,0.4272979856448252,0.4237879316358563,0.4250867052023122
2017-10-06,75.67,76.0,75.54,76.03,0.42104655192329904,0.42764528826117154,0.4305313335658646,0.4240462427745665
2017-10-09,75.97,76.29,75.86,76.55,0.42451195564283234,0.43100254688585327,0.4342518311824207,0.43005780346820804
2017-10-10,76.33,76.29,76.14,76.63,0.4286704401062723,0.43100254688585327,0.4375072665969074,0.4309826589595375
2017-10-11,76.36,76.42,75.95,76.46,0.4290169804782257,0.43250752489002087,0.43529822113707717,0.42901734104046235
2017-10-12,76.49,77.12,76.37,77.29,0.4305186554233567,0.4406112526047697,0.4401813742588072,0.43861271676300584
2017-10-13,77.59,77.49,77.29,77.87,0.44322513572831235,0.4448946515397082,0.4508778049064064,0.44531791907514456
2017-10-16,77.42,77.65,77.35,77.81,0.44126140695391014,0.4467469321602223,0.45157539820951054,0.4446242774566474
2017-10-17,77.47,77.59,77.25,77.62,0.441838974240499,0.44605232692752955,0.4504127427043368,0.4424277456647399
2017-10-18,77.67,77.61,77.37,77.85,0.4441492433868546,0.4462838620050938,0.4518079293105454,0.4450867052023121
2017-10-19,77.57,77.91,77.35,77.93,0.4429941088136767,0.44975688816855747,0.45157539820951054,0.4460115606936417
2017-10-20,78.32,78.81,78.22,78.97,0.45165761811251,0.46017596665894883,0.4616905011045228,0.45803468208092485
2017-10-23,78.99,78.83,78.76,79.34,0.4593970197528011,0.46040750173651307,0.4679688408324615,0.4623121387283237
2017-10-24,78.9,78.86,78.46,79.2,0.45835739863694125,0.4607548043528594,0.4644808743169399,0.46069364161849713
2017-10-25,78.58,78.63,78.01,79.1,0.4546609680027723,0.4580921509608705,0.45924892454365784,0.45953757225433517
2017-10-26,79.2,78.76,78.75,79.42,0.46182280235647455,0.45959712896503824,0.467852575281944,0.4632369942196532
2017-10-27,84.37,83.81,83.61,86.2,0.5215432597897656,0.5180597360500117,0.5243576328333915,0.5416184971098266
2017-10-30,83.7,83.89,83.1,84.32,0.5138038581494744,0.5189858763602686,0.518428089757005,0.5198843930635837
2017-10-31,84.36,83.18,83.11,84.36,0.5214277463324477,0.5107663811067378,0.5185443553075224,0.5203468208092485
2017-11-01,83.68,83.18,82.88,83.76,0.5135728312348389,0.5107663811067378,0.5158702476456226,0.5134104046242774
2017-11-02,83.35,84.05,83.12,84.46,0.5097608871433521,0.5208381569807825,0.5186606208580399,0.5215028901734103
2017-11-03,84.08,84.14,83.4,84.54,0.5181933695275499,0.5218800648298217,0.5219160562725266,0.5224277456647399
2017-11-06,84.2,84.47,84.08,84.7,0.5195795310153632,0.5257003936096318,0.5298221137077085,0.5242774566473989
2017-11-07,84.77,84.27,83.93,84.9,0.5261637980824765,0.5233850428339893,0.5280781304499479,0.5265895953757226
2017-11-08,84.14,84.56,83.83,84.61,0.5188864502714566,0.5267423014586711,0.526915474944774,0.5232369942196532
2017-11-09,84.11,84.09,82.9,84.27,0.5185399098995033,0.5213012271359111,0.5161027787466576,0.5193063583815029
2017-11-10,83.79,83.87,83.23,84.09,0.5148434792653345,0.5187543412827044,0.519939541913731,0.5172254335260116
2017-11-13,83.66,83.93,83.46,83.94,0.5133418043202033,0.5194489465153972,0.5226136495756307,0.5154913294797687
2017-11-14,83.5,84.05,82.98,84.1,0.5114935890031188,0.5208381569807825,0.5170329031507965,0.5173410404624277
2017-11-15,83.47,82.98,82.69,83.69,0.5111470486311654,0.5084510303310952,0.5136612021857924,0.5126011560693641
2017-11-16,83.1,83.2,82.94,83.42,0.5068730507104077,0.5109979161843019,0.516567840948727,0.5094797687861272
2017-11-17,83.12,82.4,82.24,83.12,0.5071040776250434,0.501736513081732,0.5084292524125101,0.5060115606936416
2017-11-20,82.4,82.53,82.25,82.59,0.4987871086981634,0.5032414910858996,0.5085455179630276,0.49988439306358384
2017-11-21,82.74,83.72,82.74,83.84,0.5027145662469676,0.5170178282009724,0.5142425299383793,0.5143352601156069
2017-11-22,83.83,83.11,83.04,83.9,0.5153055330946055,0.5099560083352628,0.5177304964539009,0.5150289017341041
2017-11-24,83.01,83.26,82.78,83.43,0.5058334295945478,0.5116925214169947,0.5147075921404489,0.5095953757225434
2017-11-27,83.31,83.87,83.3,83.98,0.5092988333140811,0.5187543412827044,0.5207534007673527,0.5159537572254336
2017-11-28,84.07,84.88,84.02,85.06,0.518077856070232,0.530446862699699,0.5291245204046041,0.5284393063583815
2017-11-29,84.71,83.34,83.17,84.91,0.5254707173385699,0.5126186617272517,0.5192419486106268,0.5267052023121387
2017-11-30,83.51,84.17,83.34,84.52,0.5116091024604367,0.5222273674461682,0.5212184629694223,0.5221965317919075
2017-12-01,83.6,84.26,83.22,84.81,0.5126487235762965,0.5232692752952073,0.5198232763632137,0.5255491329479769
2017-12-04,84.42,81.08,80.7,84.42,0.5221208270763544,0.4864551979624913,0.4905243576328335,0.5210404624277457
2017-12-05,81.34,81.59,80.98,82.68,0.48654268222247893,0.49235934244037977,0.4937797930473202,0.5009248554913296
2017-12-06,81.55,82.78,81.43,83.14,0.4889684648261522,0.5061356795554527,0.4990117428206024,0.5062427745664739
2017-12-07,82.54,82.49,82.0,82.8,0.5004042971006123,0.502778420930771,0.5056388792000931,0.5023121387283237
2017-12-08,83.63,84.16,83.33,84.58,0.5129952639482499,0.522111599907386,0.5211021974189048,0.5228901734104046
2017-12-11,84.29,85.23,84.12,85.37,0.5206191521312233,0.5344987265570734,0.530287175909778,0.5320231213872832
2017-12-12,85.31,85.58,85.08,86.05,0.5324015247776366,0.5385505904144477,0.5414486687594466,0.5398843930635837
2017-12-13,85.74,85.35,85.17,86.0,0.537368603442301,0.5358879370224588,0.5424950587141031,0.5393063583815029
2017-12-14,85.43,84.69,84.53,85.87,0.5337876862654499,0.5282472794628386,0.5350540634809907,0.5378034682080925
2017-12-15,85.26,86.85,84.88,87.09,0.5318239574910477,0.5532530678397777,0.5391233577490989,0.551907514450867
2017-12-18,87.12,86.38,86.23,87.49,0.5533094605521544,0.5478119935170178,0.5548192070689456,0.5565317919075143
2017-12-19,86.35,85.83,85.27,86.35,0.5444149243386853,0.5414447788840009,0.5436577142192769,0.5433526011560693
2017-12-20,86.2,85.52,84.71,86.3,0.5426822224789188,0.537855985181755,0.5371468433903035,0.5427745664739884
2017-12-21,86.05,85.5,85.4,86.1,0.540949520619152,0.5376244501041908,0.545169166376003,0.5404624277456647
2017-12-22,85.4,85.51,84.92,85.63,0.5334411458934967,0.537740217642973,0.5395884199511686,0.535028901734104
2017-12-26,85.31,85.4,85.03,85.53,0.5324015247776366,0.5364667747163696,0.5408673410068597,0.5338728323699422
2017-12-27,85.65,85.71,85.21,85.98,0.5363289823264411,0.5400555684186154,0.5429601209161725,0.5390751445086706
2017-12-28,85.9,85.72,85.55,85.93,0.5392168187593855,0.5401713359573975,0.5469131496337636,0.5384971098265896
2017-12-29,85.63,85.54,85.5,86.05,0.5360979554118054,0.5380875202593194,0.5463318218811767,0.5398843930635837
2018-01-02,86.12,85.95,85.5,86.31,0.5417581148203766,0.5428339893493864,0.5463318218811767,0.5428901734104047
2018-01-03,86.05,86.35,85.97,86.51,0.540949520619152,0.5474646909006714,0.5517963027554936,0.5452023121387284
2018-01-04,86.59,87.11,86.57,87.66,0.5471872473143121,0.556263023848113,0.5587722357865365,0.5584971098265895
2018-01-05,87.66,88.19,87.43,88.41,0.5595471872473142,0.5687659180365825,0.5687710731310315,0.5671676300578035
2018-01-08,88.2,88.28,87.6,88.58,0.5657849139424743,0.5698078258856217,0.5707475874898268,0.5691329479768785
2018-01-09,88.65,88.22,87.86,88.72,0.5709830195217743,0.5691132206529289,0.5737704918032788,0.5707514450867052
2018-01-10,87.86,87.82,87.41,88.19,0.5618574563936698,0.5644825191016438,0.5685385420299965,0.5646242774566473
2018-01-11,88.13,88.08,87.24,88.13,0.5649763197412497,0.5674924751099791,0.566562027671201,0.5639306358381502
2018-01-12,88.67,89.6,88.45,89.78,0.5712140464364098,0.5850891410048622,0.5806301592838043,0.5830057803468208
2018-01-16,90.1,88.35,88.01,90.79,0.587732470832852,0.5706181986570965,0.5755144750610396,0.5946820809248555
2018-01-17,89.08,90.14,88.75,90.28,0.5759500981864387,0.5913405880990971,0.5841181257993258,0.58878612716763
2018-01-18,89.8,90.1,89.66,90.67,0.5842670671133187,0.5908775179439685,0.5946982908964075,0.5932947976878613
2018-01-19,90.14,90.0,89.66,90.61,0.5881945246621231,0.5897198425561473,0.5946982908964075,0.5926011560693641
2018-01-22,90.0,91.61,89.74,91.62,0.5865773362596742,0.6083584163000695,0.5956284153005464,0.6042774566473988
2018-01-23,91.9,91.9,91.54,92.3,0.608524893150052,0.6117156749247512,0.6165562143936754,0.6121387283236994
2018-01-24,92.55,91.82,91.58,93.43,0.6160332678757074,0.610789534614494,0.6170212765957448,0.6252023121387283
2018-01-25,92.46,92.33,91.93,93.24,0.6149936467598474,0.6166936790923825,0.6210905708638532,0.6230057803468207
