date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2017-01-13,62.62,62.7,62.35,62.87,0.298647110886332,0.29127649088220803,0.3033850852634258,0.28869522523628327
2017-01-17,62.68,62.53,62.03,62.7,0.2994057402958655,0.28918186298669296,0.29931280223975565,0.286608567570885
2017-01-18,62.67,62.5,62.12,62.7,0.2992793020609432,0.28881222276983737,0.30045813184016285,0.286608567570885
2017-01-19,62.24,62.3,62.2,62.98,0.2938424579592869,0.2863479546574667,0.30147620259608043,0.2900454154903645
2017-01-20,62.67,62.74,62.37,62.82,0.2992793020609432,0.2917693445046821,0.30363960295240516,0.2880815023935191
2017-01-23,62.7,62.96,62.57,63.12,0.29965861676571,0.2944800394282898,0.306184779842199,0.2917638394501043
2017-01-24,63.2,63.52,62.94,63.73,0.305980528511822,0.3013799901429276,0.3108933570883176,0.2992512581318276
2017-01-25,63.95,63.68,63.45,64.1,0.31546339613099006,0.303351404632824,0.31738355815729197,0.3037928071682827
2017-01-26,64.12,64.27,63.55,64.53,0.31761284612466817,0.3106209955643173,0.3186561466021888,0.309070823616055
2017-01-27,65.39,65.78,64.89,65.91,0.33367050195979264,0.3292262198127156,0.33570883176380756,0.32600957407634706
2017-01-30,65.69,65.13,64.8,65.79,0.3374636490074598,0.32121734844751104,0.3345635021634003,0.32453663925371307
2017-01-31,64.86,64.65,64.26,65.15,0.32696927550891386,0.31530310497782166,0.327691524560957,0.3166809868663312
2017-02-01,64.36,63.58,63.47,64.62,0.32064736376280184,0.3021192705766387,0.3176380758462713,0.3101755247330306
2017-02-02,63.25,63.17,62.75,63.41,0.30661271968643317,0.297067520946279,0.30847543904301344,0.2953234319381367
2017-02-03,63.5,63.68,63.07,63.7,0.3097736755594892,0.303351404632824,0.31254772206668363,0.29888302442616915
2017-02-06,63.5,63.64,63.14,63.65,0.3097736755594892,0.3028585510103499,0.31343853397811144,0.2982693015834049
2017-02-07,63.74,63.43,63.23,63.78,0.312808193197623,0.30027106949236076,0.31458386357851864,0.29986498097459185
2017-02-08,63.57,63.34,63.22,63.81,0.3106587432039449,0.29916214884179404,0.314456604734029,0.30023321468025044
2017-02-09,63.52,64.06,63.32,64.44,0.3100265520293337,0.3080335140463282,0.3157291931789259,0.3079661224990794
2017-02-10,64.25,64.0,63.98,64.3,0.3192565431786572,0.30729423361261704,0.32412827691524554,0.3062476985393396
2017-02-13,64.24,64.72,64.13,64.86,0.3191301049437349,0.3161655988171513,0.3260371595825909,0.3131213943782987
2017-02-14,64.41,64.57,64.02,64.72,0.321279554937413,0.31431739773287326,0.3246373122932043,0.31140297041855897
2017-02-15,64.5,64.53,64.16,64.57,0.32241749905171324,0.31382454411039923,0.32641893611606,0.3095618018902663
2017-02-16,64.74,64.52,64.44,65.24,0.3254520166898469,0.3137013307047806,0.3299821837617714,0.31778568798330664
2017-02-17,64.47,64.62,64.3,64.69,0.3220381843469465,0.314933464760966,0.32820055993891567,0.31103473671290044
2017-02-21,64.61,64.49,64.45,64.95,0.3238083196358579,0.31333169048792503,0.3301094426062611,0.31422609549527436
2017-02-22,64.33,64.36,64.05,64.39,0.32026804905803513,0.31172991621488416,0.3250190888266734,0.3073523996563152
2017-02-23,64.42,64.62,64.19,64.73,0.3214059931723353,0.314933464760966,0.3268007126495291,0.31152571498711185
2017-02-24,64.53,64.62,64.14,64.8,0.32279681375647995,0.314933464760966,0.32616441842708066,0.31238492696698167
2017-02-27,64.54,64.23,64.05,64.54,0.32292325199140226,0.3101281419418433,0.3250190888266734,0.3091935681846079
2017-02-28,64.08,63.98,63.76,64.2,0.3171070931849791,0.30704780680137994,0.3213285823364723,0.30502025285381124
2017-03-01,64.13,64.94,64.02,64.99,0.31773928435959026,0.31887629374075893,0.3246373122932043,0.3147170737694856
2017-03-02,64.69,64.01,63.88,64.75,0.32481982551523575,0.30741744701823565,0.3228556884703487,0.3117712041242175
2017-03-03,63.99,64.25,63.62,64.28,0.31596914907067897,0.31037456875308034,0.31954695851361664,0.30600220940223394
2017-03-06,63.97,64.27,63.81,64.56,0.31571627260083446,0.3106209955643173,0.32196487655892086,0.3094390573217135
2017-03-07,64.19,64.4,64.19,64.78,0.31849791376912373,0.31222276983735836,0.3268007126495291,0.312139437829876
2017-03-08,64.26,64.99,64.25,65.08,0.3193829814135795,0.31949236076885157,0.32756426571646724,0.31582177488646124
2017-03-09,65.19,64.73,64.48,65.2,0.33114173726134777,0.3162888122227699,0.33049121913973023,0.3172947097090954
2017-03-10,65.11,64.93,64.75,65.26,0.3301302313819699,0.31875308033514055,0.3339272079409519,0.31803117712041246
2017-03-13,65.01,64.71,64.57,65.19,0.32886584903274757,0.3160423854115327,0.3316365487401373,0.31717196514054247
2017-03-14,64.53,64.41,64.15,64.55,0.32279681375647995,0.3123459832429768,0.32629167727157043,0.3093163127531606
2017-03-15,64.55,64.75,64.25,64.92,0.3230496902263244,0.3165352390340069,0.32756426571646724,0.31385786178961583
2017-03-16,64.75,64.64,64.3,64.76,0.3255784549247692,0.31517989157220305,0.32820055993891567,0.3118939486927704
2017-03-17,64.91,64.87,64.68,65.24,0.327601466683525,0.3180137999014293,0.3330363960295241,0.31778568798330664
2017-03-20,64.91,64.93,64.72,65.17,0.327601466683525,0.31875308033514055,0.3335454314074828,0.3169264760034369
2017-03-21,65.19,64.21,64.13,65.5,0.33114173726134777,0.30988171513060614,0.3260371595825909,0.3209770467656806
2017-03-22,64.12,65.03,64.12,65.14,0.31761284612466817,0.31998521439132577,0.32590990073810133,0.3165582422977783
2017-03-23,64.94,64.87,64.77,65.23,0.3279807813882918,0.3180137999014293,0.3341817256299312,0.31766294341475393
2017-03-24,65.12,64.98,64.76,65.45,0.3302566696168922,0.31936914736323313,0.33405446678544165,0.32036332392291644
2017-03-27,64.63,65.1,64.35,65.22,0.3240611961057023,0.3208477082306554,0.3288368541613641,0.31754019884620105
2017-03-28,64.96,65.29,64.65,65.47,0.3282336578581362,0.32318876293740767,0.332654619496055,0.3206088130600221
2017-03-29,65.12,65.47,64.95,65.5,0.3302566696168922,0.3254066042385411,0.33647238483074576,0.3209770467656806
2017-03-30,65.42,65.71,65.36,65.98,0.33404981666455935,0.3283637259733858,0.3416899974548231,0.32686878605621705
2017-03-31,65.65,65.86,65.45,66.19,0.33695789606777093,0.33021192705766383,0.34283532705523034,0.32944642199582663
2017-04-03,65.81,65.55,65.19,65.94,0.33898090782652673,0.32639231148348935,0.3395265970984983,0.3263778077820056
2017-04-04,65.39,65.73,65.28,65.81,0.33367050195979264,0.328610152784623,0.34067192669890556,0.3247821283908187
2017-04-05,66.3,65.56,65.44,66.35,0.3451763813377165,0.32651552488910796,0.34270806821074057,0.3314103350926721
2017-04-06,65.6,65.73,65.48,66.06,0.3363257048931596,0.328610152784623,0.34321710358869945,0.32785074260463976
2017-04-07,65.85,65.68,65.44,65.96,0.33948666076621564,0.3279940857565304,0.34270806821074057,0.32662329691911124
2017-04-10,65.61,65.53,65.36,65.82,0.3364521431280819,0.32614588467225236,0.3416899974548231,0.3249048729593714
2017-04-11,65.6,65.48,64.85,65.61,0.3363257048931596,0.3255298176441597,0.33519979638584874,0.32232723701976185
2017-04-12,65.42,65.23,65.11,65.51,0.33404981666455935,0.3224494825036964,0.3385085263425808,0.3210997913342335
2017-04-13,65.29,64.95,64.95,65.86,0.3324061196105703,0.31899950714637754,0.33647238483074576,0.3253958512335829
2017-04-17,65.04,65.48,65.01,65.49,0.3292451637375143,0.3255298176441597,0.3372359378976839,0.3208543021971277
2017-04-18,65.33,65.39,65.16,65.71,0.33291187255025917,0.3244208969935929,0.3391448205650292,0.3235546827052902
2017-04-19,65.65,65.04,64.89,65.75,0.33695789606777093,0.3201084277969444,0.33570883176380756,0.32404566097950166
2017-04-20,65.46,65.5,65.14,65.75,0.3345555696042482,0.3257762444553967,0.3388903028760499,0.32404566097950166
2017-04-21,65.67,66.4,65.45,66.7,0.3372107725376154,0.3368654509610646,0.34283532705523034,0.33570639499202165
2017-04-24,67.48,67.53,67.1,67.66,0.36009609305854096,0.3507885657959586,0.36383303639602943,0.34748987357309435
2017-04-25,67.9,67.92,67.6,68.04,0.36540649892527505,0.35559388861508134,0.370195978620514,0.35215416717810244
2017-04-26,68.08,67.83,67.62,68.31,0.3676823871538753,0.3544849679645145,0.37045049630949356,0.35546827052902913
2017-04-27,68.15,68.27,67.58,68.38,0.3685674547983311,0.35990635781172986,0.3699414609315347,0.3563274825088989
2017-04-28,68.91,68.46,67.69,69.14,0.37817676065242123,0.3622474125184819,0.3713413082209213,0.36565606971891496
2017-05-01,68.68,69.41,68.5,69.55,0.3752686812492098,0.3739526860522424,0.38164927462458637,0.3706885970295814
2017-05-02,69.71,69.3,69.13,69.71,0.38829181944620045,0.3725973385904386,0.3896665818274369,0.3726525101264268
2017-05-03,69.38,69.08,68.71,69.38,0.38411935769376654,0.36988664366683094,0.3843217103588698,0.36860193936418306
2017-05-04,69.03,68.81,68.64,69.08,0.3796940194714882,0.3665598817151306,0.38343089844744205,0.36491960230759785
2017-05-05,68.9,69.0,68.48,69.03,0.3780503224174991,0.3689009364218827,0.38139475693560704,0.36430587946483367
2017-05-08,68.97,68.94,68.42,69.05,0.3789353900619547,0.36816165598817147,0.38063120386866883,0.3645513686019393
2017-05-09,68.86,69.04,68.68,69.28,0.37754456947781007,0.3693937900443569,0.3839399338254009,0.3673744936786547
2017-05-10,68.99,69.31,68.92,69.56,0.37918826653179916,0.3727205519960572,0.38699414609315347,0.3708113415981343
2017-05-11,68.36,68.46,68.12,68.73,0.37122265773169805,0.3622474125184819,0.37681343853397814,0.36062354240824845
2017-05-12,68.61,68.38,68.04,68.61,0.37438361360475403,0.3612617052735337,0.3757953677780606,0.3591506075856143
2017-05-15,68.14,68.43,67.57,68.48,0.3684410165634088,0.3618777723016265,0.3698142020870449,0.3575549281944274
2017-05-16,68.23,69.41,68.16,69.44,0.36957896067770896,0.3739526860522424,0.3773224739119368,0.3693384067755001
2017-05-17,68.89,67.48,67.43,69.1,0.3779238841825768,0.350172498767866,0.3680325782641894,0.3651650914447035
2017-05-18,67.4,67.71,67.14,68.13,0.35908458717916303,0.3530064070970921,0.36434207177398825,0.35325886829507785
2017-05-19,67.5,67.69,67.43,68.09,0.36034896952838535,0.35275998028585503,0.3680325782641894,0.3527678900208666
2017-05-22,67.89,68.45,67.5,68.5,0.36528006069035274,0.3621241991128635,0.36892339017561715,0.35780041733153306
2017-05-23,68.72,68.68,68.38,68.75,0.37577443418889866,0.3649581074420898,0.38012216849071,0.3608690315453541
2017-05-24,68.87,68.77,68.45,68.88,0.3776710077127324,0.3660670280926564,0.38101298040213794,0.362464710936541
2017-05-25,68.97,69.62,68.91,69.88,0.3789353900619547,0.3765401675702317,0.3868668872486637,0.37473916779182515
2017-05-26,69.8,69.96,69.52,70.22,0.38942976356050063,0.38072942336126164,0.3946296767625349,0.3789124831226218
2017-05-30,69.79,70.41,69.77,70.41,0.38930332532557854,0.38627402661409554,0.3978111478747772,0.38124462992512576
2017-05-31,70.53,69.84,69.81,70.74,0.39865975470982423,0.3792508624938394,0.39832018325273605,0.3852952006873695
2017-06-01,70.24,70.1,69.45,70.61,0.3949930458970792,0.38245441103992106,0.39373886485110715,0.3836995212961826
2017-06-02,70.44,71.76,70.24,71.86,0.39752181059552405,0.4029078363725974,0.4037923135657927,0.39904259236528783
2017-06-05,71.97,72.28,71.81,72.89,0.41686686053862687,0.40931493346476094,0.4237719521506745,0.4116852829262305
2017-06-06,72.3,72.52,72.27,72.62,0.4210393222910608,0.41227205519960564,0.42962585899720024,0.40837117957530383
2017-06-07,72.64,72.39,71.95,72.77,0.425338222278417,0.4106702809265648,0.42555357597353016,0.41021234810359636
2017-06-08,72.51,71.95,71.5,72.52,0.4236945252244279,0.40524889107934947,0.41982692797149396,0.4071437338897753
2017-06-09,72.03,70.32,68.59,72.08,0.41762548994816034,0.3851651059635287,0.3827946042249936,0.40174297287345034
2017-06-12,69.25,69.78,68.13,69.94,0.38247566063977745,0.37851158206012814,0.3769406973784677,0.3754756352031422
2017-06-13,70.02,70.65,69.96,70.82,0.3922114047287899,0.3892311483489404,0.40022906592008134,0.3862771572357922
2017-06-14,70.91,70.27,69.43,71.1,0.4034644076368693,0.3845490389354361,0.3934843471621278,0.38971400515527177
2017-06-15,69.27,69.9,68.8,70.21,0.3827285371096219,0.37999014292755057,0.3854670399592771,0.3787897385540689
2017-06-16,69.73,70.0,69.22,70.03,0.38854469591604507,0.38122227698373584,0.39081191142784416,0.37658033632011784
2017-06-19,70.5,70.87,70.35,70.94,0.3982804400050575,0.3919418432725481,0.40519216085517934,0.38775009205842637
2017-06-20,70.82,69.91,69.87,70.87,0.4023264635225691,0.380113356333169,0.39908373631967425,0.38689088007855654
2017-06-21,70.21,70.27,69.94,70.62,0.39461373119231247,0.3845490389354361,0.399974548231102,0.38382226586473556
2017-06-22,70.54,70.26,69.71,70.59,0.39878619294474654,0.3844258255298177,0.397047594807839,0.383454032159077
2017-06-23,70.09,71.21,69.92,71.25,0.3930964723732457,0.396131099063578,0.3997200305421227,0.3915551736835645
2017-06-26,71.4,70.53,70.44,71.71,0.40965988114805924,0.387752587481518,0.4063374904555866,0.39720142383699514
2017-06-27,70.11,69.21,69.18,70.18,0.39334934884309014,0.37148841793987175,0.3903028760498855,0.37842150484841053
2017-06-28,69.21,69.8,68.79,69.84,0.38196990770008843,0.3787580088713652,0.3853397811147875,0.37424818951761385
2017-06-29,69.38,68.49,68.09,69.49,0.38411935769376654,0.3626170527353375,0.37643166200050904,0.3699521296182643
2017-06-30,68.78,68.93,68.74,69.38,0.37653306359843214,0.368038442582553,0.3847034868923389,0.36860193936418306
2017-07-03,69.33,68.17,68.02,69.6,0.3834871665191554,0.3586742237555446,0.3755408500890811,0.3713023198723456
2017-07-05,68.25,69.08,68.22,69.44,0.3698318371475534,0.36988664366683094,0.378086026978875,0.3693384067755001
2017-07-06,68.27,68.57,68.12,68.78,0.3700847136173978,0.36360275998028574,0.37681343853397814,0.36123726525101263
2017-07-07,68.7,69.46,68.7,69.84,0.37552155771905427,0.37456875308033505,0.38419445151438025,0.37424818951761385
2017-07-10,69.46,69.98,69.2,70.25,0.3851308635731444,0.3809758501724988,0.39055739373886483,0.37928071682828035
2017-07-11,70.0,69.99,69.75,70.68,0.3919585282589455,0.38109906357811724,0.3975566301857979,0.3845587332760526
2017-07-12,70.69,71.15,70.55,71.28,0.40068276646858003,0.395391818629867,0.4077373377449732,0.39192340738922304
2017-07-13,71.5,71.77,71.31,72.04,0.41092426349728156,0.4030310497782158,0.41740900992618984,0.40125199459923905
2017-07-14,72.24,72.78,71.96,73.27,0.4202806928815273,0.41547560374568754,0.4256808348180197,0.41634957653123844
2017-07-17,72.8,73.35,72.72,73.45,0.4273612340371728,0.42249876786594376,0.4353525069992364,0.41855897876518966
2017-07-18,73.09,73.3,72.66,73.39,0.43102794284991786,0.4218827008378511,0.4345889539322982,0.4178225113538726
2017-07-19,73.5,73.86,73.45,74.04,0.43621191048172964,0.4287826515524889,0.44464240264698396,0.4258009083098074
2017-07-20,74.18,74.22,73.28,74.3,0.4448097104564421,0.433218334154756,0.4424790022906592,0.42899226709218113
2017-07-21,73.45,73.79,73.17,74.29,0.4355797193071185,0.4279201577131593,0.44107915500127254,0.4288695225236284
2017-07-24,73.53,73.6,73.13,73.75,0.4365912251864964,0.425579103006407,0.4405701196233137,0.4222413158217749
2017-07-25,73.8,74.19,73.5,74.31,0.44000505752939684,0.43284869393790043,0.4452786968694324,0.429115011660734
2017-07-26,74.34,74.05,73.81,74.38,0.4468327222151979,0.43112370625924096,0.44922372104861286,0.42997422364060384
2017-07-27,73.76,73.16,72.32,74.42,0.439499304589708,0.42015771315919165,0.4302621532196486,0.4304652019148153
2017-07-28,72.67,73.04,72.54,73.31,0.4257175369831837,0.4186791522917694,0.43306184779842205,0.41684055480544985
2017-07-31,73.3,72.7,72.41,73.44,0.4336831457832848,0.4144898965007393,0.4314074828200559,0.4184362341966368
2017-08-01,73.1,72.58,72.49,73.42,0.43115438108483994,0.4130113356333169,0.4324255535759734,0.41819074505953113
2017-08-02,72.55,72.26,71.44,72.56,0.42420027816411676,0.40906850665352396,0.4190633749045558,0.4076347121639868
2017-08-03,72.19,72.15,71.84,72.44,0.41964850170691614,0.40771315919172013,0.4241537286841435,0.4061617773413526
2017-08-04,72.4,72.68,72.24,73.04,0.4223037046402833,0.41424346968950226,0.42924408246373114,0.4135264514545232
2017-08-07,72.8,72.4,72.26,72.9,0.4273612340371728,0.4107934943321834,0.42949860015271063,0.4118080274947834
2017-08-08,72.09,72.79,71.75,73.13,0.4183841193576938,0.41559881715130614,0.4230083990837363,0.41463115257149863
2017-08-09,72.25,72.47,72.05,72.51,0.4204071311164496,0.41165598817151305,0.426826164418427,0.4070209893212226
2017-08-10,71.9,71.41,71.35,72.19,0.41598179289417125,0.3985953671759487,0.4179180453041485,0.4030931631275316
2017-08-11,71.61,72.5,71.28,72.7,0.4123150840814262,0.41202562838836865,0.41702723339272074,0.40935313612372654
2017-08-14,73.06,73.59,72.95,73.72,0.4306486281451511,0.4254558896007886,0.4382794604224994,0.42187308211611635
2017-08-15,73.59,73.22,73.04,73.59,0.4373498545960299,0.4208969935929029,0.43942479002290663,0.42027740272492947
2017-08-16,73.34,73.65,73.17,74.1,0.43418889872297384,0.4261951700344998,0.44107915500127254,0.42653737572112427
2017-08-17,73.58,72.4,72.4,73.87,0.43722341636110756,0.4107934943321834,0.4312802239755663,0.42371425064440904
2017-08-18,72.27,72.49,71.93,72.84,0.420660007586294,0.41190241498275004,0.42529905828455083,0.41107156008346635
2017-08-21,72.47,72.15,71.7,72.48,0.4231887722847389,0.40771315919172013,0.42237210486128784,0.406652755615564
2017-08-22,72.35,73.16,72.35,73.24,0.42167151346567194,0.42015771315919165,0.4306439297531177,0.4159813428255799
2017-08-23,72.96,72.72,72.53,73.15,0.4293842457959286,0.4147363233119763,0.4329345889539323,0.41487664170860444
2017-08-24,72.74,72.69,72.07,72.86,0.4266026046276393,0.4143666830951207,0.42708068210740635,0.411317049220572
2017-08-25,72.86,72.82,72.48,73.35,0.4281198634467063,0.41596845736816157,0.43229829473148385,0.41733153307966114
2017-08-28,73.06,72.83,72.55,73.09,0.4306486281451511,0.4160916707737802,0.4331891066429116,0.4141401742972874
2017-08-29,72.25,73.05,72.05,73.16,0.4204071311164496,0.4188023656973878,0.426826164418427,0.41499938627715716
2017-08-30,73.01,74.01,72.83,74.21,0.43001643697053993,0.4306308526367669,0.43675235428862297,0.4278875659752055
2017-08-31,74.03,74.77,73.8,74.96,0.4429131369326084,0.4399950714637752,0.4490964622041231,0.4370934086166686
2017-09-01,74.71,73.94,73.64,74.74,0.4515109369073207,0.42976835879743713,0.44706032069228807,0.4343930281085061
2017-09-05,73.34,73.61,72.98,73.89,0.43418889872297384,0.4257023164120256,0.4386612369559684,0.4239597397815147
2017-09-06,73.74,73.4,73.35,74.04,0.43924642811986336,0.4231148348940365,0.44336981420208693,0.4258009083098074
2017-09-07,73.68,74.34,73.6,74.6,0.43848779871033006,0.43469689502217845,0.44655128531432925,0.43267460414876635
2017-09-08,74.33,73.98,73.84,74.44,0.4467062839802756,0.43026121241991133,0.44960549758208196,0.4307106910519209
2017-09-11,74.31,74.76,74.31,74.94,0.44645340751043117,0.43987185805815676,0.45558666327309744,0.436847919479563
2017-09-12,74.76,74.68,74.37,75.24,0.452143128081932,0.43888615081320853,0.45635021634003564,0.4405302565361482
2017-09-13,74.93,75.21,74.55,75.23,0.45429257807561013,0.44541646131099055,0.45864087554085,0.4404075119675955
2017-09-14,75.0,74.77,74.52,75.49,0.45517764572006575,0.4399950714637752,0.45825909900738093,0.44359887074996923
2017-09-15,74.83,75.31,74.07,75.39,0.45302819572638764,0.446648595367176,0.4525324510053447,0.4423714250644409
2017-09-18,75.23,75.16,75.04,75.97,0.45808572512327733,0.4448003942828979,0.464876558920845,0.44949061004050567
2017-09-19,75.21,75.44,75.01,75.71,0.4578328486534327,0.4482503696402168,0.46449478238737596,0.44629925125813175
2017-09-20,75.35,74.94,74.31,75.55,0.45960298394234406,0.44208969935929027,0.45558666327309744,0.44433533816128634
2017-09-21,75.11,74.21,74.11,75.24,0.4565684663042104,0.4330951207491374,0.4530414863833036,0.4405302565361482
2017-09-22,73.99,74.41,73.85,74.51,0.4424073839929194,0.4355593888615081,0.4497327564265715,0.4315699030317909
2017-09-25,74.09,73.26,72.92,74.25,0.4436717663421419,0.4213898472153771,0.4378976838890303,0.42837854424941696
2017-09-26,73.67,73.26,72.99,73.81,0.43836136047540775,0.4213898472153771,0.43878849580045803,0.42297778323309193
2017-09-27,73.55,73.85,73.17,74.17,0.4368441016563408,0.4286594381468703,0.44107915500127254,0.42739658770099426
2017-09-28,73.54,73.87,73.31,73.97,0.4367176634214187,0.4289058649581075,0.4428607788241283,0.4249416963299374
2017-09-29,73.94,74.49,73.88,74.53,0.4417751928183082,0.4365450961064563,0.4501145329600406,0.43181539216889653
2017-10-02,74.71,74.61,74.3,75.01,0.4515109369073207,0.43802365697387874,0.4554594044286077,0.43770713145943296
2017-10-03,74.67,74.26,74.19,74.88,0.45100518396763184,0.4337111877772302,0.4540595571392211,0.4361114520682459
2017-10-04,74.0,74.69,73.71,74.72,0.44253382222784166,0.43900936421882697,0.44795113260371583,0.4341475389714005
2017-10-05,75.22,75.97,74.96,76.12,0.457959286888355,0.454780680137999,0.4638584881649273,0.45133177856879836
2017-10-06,75.67,76.0,75.54,76.03,0.4636490074598559,0.4551503203548546,0.47123950114532964,0.4502270774518228
2017-10-09,75.97,76.29,75.86,76.55,0.467442154507523,0.4587235091177921,0.47531178416899966,0.45660979501657045
2017-10-10,76.33,76.29,76.14,76.63,0.4719939309647237,0.4587235091177921,0.4788750318147111,0.4575917515649932
2017-10-11,76.36,76.42,75.95,76.46,0.4723732456694904,0.46032528339083295,0.47645711376940697,0.45550509389959487
2017-10-12,76.49,77.12,76.37,77.29,0.4740169427234795,0.46895022178413015,0.4818019852379741,0.46569289308948086
2017-10-13,77.59,77.49,77.29,77.87,0.4879251485649261,0.4735091177920157,0.49350979893102576,0.47281207806554565
2017-10-16,77.42,77.65,77.35,77.81,0.48577569857124797,0.47548053228191234,0.49427335199796374,0.4720756106542286
2017-10-17,77.47,77.59,77.25,77.62,0.48640788974585913,0.4747412518482011,0.4930007635530669,0.4697434638517246
2017-10-18,77.67,77.61,77.37,77.85,0.48893665444430395,0.47498767865943814,0.49452786968694323,0.47256658892843983
2017-10-19,77.57,77.91,77.35,77.93,0.48767227209508146,0.478684080827994,0.49427335199796374,0.4735485454768627
2017-10-20,78.32,78.81,78.22,78.97,0.49715513971424946,0.48977328733366193,0.505344871468567,0.48631398060635816
2017-10-23,78.99,78.83,78.76,79.34,0.5056265014540396,0.4900197141448989,0.5122168490710104,0.4908555296428133
2017-10-24,78.9,78.86,78.46,79.2,0.5044885573397396,0.49038935436175457,0.5083990837363196,0.48913710568307356
2017-10-25,78.58,78.63,78.01,79.1,0.5004425338222278,0.48755544603252826,0.5026724357342836,0.48790965999754504
2017-10-26,79.2,78.76,78.75,79.42,0.5082817043874067,0.4891572203055693,0.5120895902265207,0.4918374861912361
2017-10-27,84.37,83.81,83.61,86.2,0.5736502718422051,0.5513799901429276,0.573937388648511,0.5750583036700626
2017-10-30,83.7,83.89,83.11,84.33,0.5651789101024149,0.5523656973878758,0.5675744464240264,0.5521050693506812
2017-10-31,84.36,83.18,83.11,84.36,0.5735238336072828,0.5436175455889601,0.5675744464240264,0.5524733030563398
2017-11-01,83.68,83.18,82.88,83.76,0.5649260336325705,0.5436175455889601,0.5646474930007634,0.5451086289431694
2017-11-02,83.35,84.05,83.12,84.46,0.5607535718801364,0.5543371118777722,0.5677017052685162,0.553700748741868
2017-11-03,84.08,84.14,83.4,84.54,0.5699835630294601,0.5554460325283391,0.5712649529142275,0.554682705290291
2017-11-06,84.2,84.47,84.08,84.7,0.571500821848527,0.5595120749137505,0.5799185543395265,0.5566466183871364
2017-11-07,84.77,84.27,83.93,84.9,0.5787078012390946,0.5570478068013799,0.5780096716721812,0.5591015097581933
2017-11-08,84.14,84.56,83.83,84.61,0.5707421924389935,0.5606209955643174,0.5767370832272842,0.5555419172701608
2017-11-09,84.11,84.09,82.9,84.27,0.5703628777342268,0.5548299655002464,0.564902010689743,0.5513686019393641
2017-11-10,83.79,83.87,83.23,84.09,0.5663168542167152,0.5521192705766388,0.5691015525579027,0.549159199705413
2017-11-13,83.66,83.93,83.46,83.94,0.5646731571627259,0.55285855101035,0.5720285059811655,0.5473180311771204
2017-11-14,83.5,84.05,82.98,84.1,0.5626501454039702,0.5543371118777722,0.5659200814456604,0.5492819442739658
2017-11-15,83.47,82.98,82.69,83.69,0.5622708306992034,0.5411532774765895,0.5622295749554593,0.5442494169632993
2017-11-16,83.1,83.2,82.94,83.42,0.5575926160070804,0.5438639724001971,0.5654110460677017,0.5409353136123727
2017-11-17,83.12,82.4,82.24,83.12,0.557845492476925,0.5340068999507147,0.5565029269534232,0.5372529765557874
2017-11-20,82.4,82.53,82.25,82.59,0.5487419395625237,0.5356086742237556,0.5566301857979129,0.5307475144224868
2017-11-21,82.74,83.72,82.74,83.84,0.5530408395498798,0.5502710694923607,0.5628658691779077,0.5460905854915921
2017-11-22,83.83,83.11,83.04,83.9,0.5668226071564041,0.5427550517496303,0.5666836345125986,0.5468270529029091
2017-11-24,83.01,83.26,82.78,83.43,0.5564546718927804,0.5446032528339084,0.5633749045558666,0.5410580581809256
2017-11-27,83.31,83.87,83.3,83.98,0.5602478189404476,0.5521192705766388,0.5699923644693305,0.5478090094513318
2017-11-28,84.07,84.88,84.02,85.06,0.5698571247945378,0.5645638245441104,0.5791550012725883,0.5610654228550387
2017-11-29,84.71,83.34,83.17,84.92,0.5779491718295612,0.5455889600788566,0.5683379994909645,0.5593469988952989
2017-11-30,83.51,84.17,83.34,84.52,0.5627765836388925,0.5558156727451947,0.5705013998472893,0.5544372161531852
2017-12-01,83.6,84.26,83.22,84.81,0.5639145277531925,0.5569245933957615,0.568974293713413,0.5579968086412176
2017-12-04,84.42,81.08,80.7,84.43,0.5742824630168163,0.5177427304090685,0.5369050649020106,0.5533325150362097
2017-12-05,81.34,81.59,80.98,82.68,0.5353394866607663,0.5240266140956137,0.5404683125477221,0.5318522155394625
2017-12-06,81.55,82.78,81.43,83.14,0.5379946895941332,0.5386890093642188,0.5461949605497582,0.5374984656928931
2017-12-07,82.54,82.49,82.0,82.8,0.5505120748514352,0.5351158206012814,0.5534487146856706,0.5333251503620964
2017-12-08,83.63,84.16,83.33,84.58,0.5642938424579592,0.5556924593395761,0.5703741410027996,0.5551736835645023
2017-12-11,84.29,85.23,84.12,85.37,0.5726387659628273,0.568876293740759,0.5804275897174853,0.5648705044801768
2017-12-12,85.31,85.58,85.08,86.05,0.5855354659248957,0.5731887629374076,0.5926444387884957,0.57321713514177
2017-12-13,85.74,85.35,85.17,86.0,0.5909723100265519,0.5703548546081812,0.593789768388903,0.5726034122990058
2017-12-14,85.43,84.69,84.53,85.87,0.5870527247439626,0.5622227698373583,0.5856452023415627,0.5710077329078189
2017-12-15,85.26,86.85,84.88,87.09,0.5849032747502845,0.588836865450961,0.5900992618987019,0.5859825702712655
2017-12-18,87.12,86.38,86.23,87.5,0.6084207864458212,0.58304583538689,0.6072792059048103,0.5910150975819319
2017-12-19,86.35,85.83,85.27,86.35,0.5986850423568086,0.5762690980778709,0.5950623568337998,0.5768994721983551
2017-12-20,86.2,85.52,84.71,86.3,0.5967884688329751,0.5724494825036963,0.5879358615423771,0.576285749355591
