date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2017-01-13,10.79,10.58,10.56,10.87,0.29055766793409377,0.2881028938906753,0.2926749509483323,0.28289676425269644
2017-01-17,10.17,9.82,9.78,10.23,0.2709125475285171,0.26366559485530544,0.2671680837148463,0.26317411402157165
2017-01-18,9.54,9.88,9.42,10.1,0.2509505703422053,0.2655948553054663,0.25539568345323743,0.2591679506933744
2017-01-19,9.92,9.77,9.75,10.25,0.26299112801013946,0.2620578778135048,0.26618705035971224,0.26379044684129427
2017-01-20,9.88,9.75,9.67,9.96,0.26172370088719904,0.26141479099678455,0.26357096141268804,0.2548536209553159
2017-01-23,9.68,9.91,9.68,10.06,0.2553865652724968,0.2665594855305466,0.26389797253106606,0.25793528505392915
2017-01-24,9.95,10.44,9.95,10.49,0.2639416983523447,0.28360128617363345,0.27272727272727276,0.2711864406779661
2017-01-25,10.74,10.35,10.15,10.97,0.2889733840304183,0.2807073954983923,0.2792674950948333,0.2859784283513097
2017-01-26,10.35,10.52,10.3,10.66,0.27661596958174905,0.28617363344051444,0.28417266187050366,0.27642526964560865
2017-01-27,10.6,10.67,10.52,10.73,0.28453738910012677,0.29099678456591643,0.29136690647482016,0.27858243451463793
2017-01-30,10.62,10.61,10.3,10.68,0.28517110266159695,0.2890675241157556,0.28417266187050366,0.27704160246533127
2017-01-31,10.6,10.37,10.22,10.67,0.28453738910012677,0.28135048231511256,0.28155657292347946,0.27673343605546996
2017-02-01,10.9,12.06,10.81,12.14,0.29404309252218,0.33569131832797433,0.3008502289077829,0.3220338983050848
2017-02-02,11.98,12.28,11.95,12.66,0.3282636248415716,0.34276527331189716,0.3381294964028777,0.3380585516178736
2017-02-03,12.37,12.24,12.04,12.5,0.34062103929024085,0.34147909967845663,0.3410725964682799,0.33312788906009244
2017-02-06,12.46,13.63,12.38,13.7,0.3434727503168568,0.38617363344051453,0.35219097449313286,0.37010785824345144
2017-02-07,14.05,13.29,13.06,14.27,0.3938529784537389,0.3752411575562701,0.3744277305428385,0.38767334360554695
2017-02-08,13.21,13.56,13.08,13.75,0.36723700887198985,0.38392282958199364,0.37508175277959455,0.3716486902927581
2017-02-09,13.78,13.42,13.4,13.89,0.385297845373891,0.3794212218649518,0.38554610856769134,0.37596302003081666
2017-02-10,13.86,13.58,13.25,13.86,0.38783269961977185,0.3845659163987139,0.38064094179202096,0.3750385208012326
2017-02-13,13.7,13.49,13.38,13.95,0.3827629911280101,0.38167202572347275,0.3848920863309353,0.3778120184899845
2017-02-14,13.43,13.26,13.19,13.49,0.3742078580481622,0.37427652733118977,0.3786788750817528,0.36363636363636365
2017-02-15,13.2,13.3,13.15,13.44,0.3669201520912547,0.37556270096463024,0.3773708306082407,0.362095531587057
2017-02-16,13.25,12.97,12.84,13.35,0.36850443599493027,0.36495176848874605,0.36723348593852195,0.3593220338983051
2017-02-17,12.79,13.13,12.6,13.14,0.3539290240811153,0.3700964630225081,0.35938521909744936,0.35285053929121724
2017-02-21,13.41,14.0,13.4,14.1,0.373574144486692,0.39807073954983924,0.38554610856769134,0.38243451463790445
2017-02-22,14.3,14.28,14.04,14.5,0.4017743979721166,0.40707395498392285,0.4064748201438849,0.39476117103235747
2017-02-23,14.2,14.32,13.82,14.45,0.3986058301647655,0.40836012861736337,0.3992805755395684,0.3932203389830508
2017-02-24,14.0,14.12,13.86,14.32,0.39226869455006336,0.4019292604501608,0.4005886200130805,0.3892141756548536
2017-02-27,14.27,15.2,14.27,15.35,0.40082382762991126,0.4366559485530546,0.4139960758665795,0.42095531587057006
2017-02-28,15.45,14.46,14.35,15.55,0.43821292775665394,0.41286173633440515,0.4166121648136037,0.4271186440677966
2017-03-01,15.08,14.96,14.52,15.09,0.42648922686945506,0.4289389067524116,0.4221713538260301,0.4129429892141756
2017-03-02,14.59,13.9,13.87,14.78,0.4109632446134347,0.394855305466238,0.4009156311314585,0.40338983050847455
2017-03-03,13.55,13.03,12.79,13.58,0.3780101394169835,0.3668810289389068,0.3655984303466318,0.36640986132511555
2017-03-06,13.0,13.04,12.38,13.34,0.36058301647655255,0.36720257234726683,0.35219097449313286,0.3590138674884437
2017-03-07,13.07,13.05,12.79,13.37,0.36280101394169834,0.36752411575562705,0.3655984303466318,0.3599383667180277
2017-03-08,13.25,13.22,13.1,13.55,0.36850443599493027,0.37299035369774924,0.3757357750163506,0.3654853620955316
2017-03-09,13.45,13.33,13.11,13.45,0.3748415716096324,0.37652733118971066,0.3760627861347286,0.3624036979969183
2017-03-10,13.5,13.91,13.45,13.93,0.376425855513308,0.3951768488745981,0.3871811641595814,0.3771956856702619
2017-03-13,14.47,14.28,14.18,14.68,0.4071609632446135,0.40707395498392285,0.4110529758011773,0.4003081664098613
2017-03-14,14.0,14.1,13.64,14.15,0.39226869455006336,0.40128617363344055,0.39339437540876393,0.38397534668721106
2017-03-15,14.03,13.98,13.62,14.06,0.3932192648922687,0.397427652733119,0.39274035317200784,0.38120184899845916
2017-03-16,13.79,13.65,13.65,13.88,0.38561470215462607,0.3868167202572348,0.39372138652714195,0.3756548536209553
2017-03-17,13.62,13.49,13.36,13.74,0.3802281368821293,0.38167202572347275,0.3842380640941792,0.37134052388289673
2017-03-20,13.68,14.4,13.54,14.5,0.3821292775665399,0.4109324758842444,0.39012426422498364,0.39476117103235747
2017-03-21,14.4,13.82,13.78,14.49,0.40494296577946776,0.39228295819935693,0.3979725310660563,0.39445300462249616
2017-03-22,13.7,14.1,13.55,14.14,0.3827629911280101,0.40128617363344055,0.3904512753433617,0.38366718027734975
2017-03-23,13.96,13.79,13.77,14.12,0.39100126742712293,0.3913183279742765,0.39764551994767827,0.3830508474576271
2017-03-24,14.16,13.7,13.54,14.18,0.3973384030418251,0.38842443729903536,0.39012426422498364,0.38489984591679505
2017-03-27,13.35,13.7,13.21,13.78,0.3716730038022814,0.38842443729903536,0.3793328973185089,0.37257318952234203
2017-03-28,13.75,13.69,13.55,13.86,0.38434727503168564,0.38810289389067526,0.3904512753433617,0.3750385208012326
2017-03-29,13.74,13.71,13.63,13.87,0.38403041825095063,0.3887459807073955,0.3930673642903859,0.37534668721109393
2017-03-30,13.73,14.05,13.65,14.05,0.38371356147021546,0.39967845659163986,0.39372138652714195,0.38089368258859785
2017-03-31,14.1,14.55,14.01,14.75,0.3954372623574145,0.4157556270096463,0.40549378678875087,0.40246533127889056
2017-04-03,14.6,14.64,14.3,14.74,0.4112801013941699,0.41864951768488745,0.4149771092217136,0.40215716486902925
2017-04-04,14.31,14.16,14.03,14.67,0.4020912547528518,0.4032154340836013,0.4061478090255069,0.39999999999999997
2017-04-05,14.28,14.17,14.1,14.64,0.40114068441064643,0.4035369774919615,0.4084368868541531,0.39907550077041604
2017-04-06,13.42,13.27,12.83,13.46,0.37389100126742714,0.3745980707395498,0.36690647482014394,0.36271186440677966
2017-04-07,13.33,13.52,13.22,13.68,0.37103929024081117,0.38263665594855306,0.3796599084368869,0.36949152542372876
2017-04-10,13.52,13.1,13.04,13.59,0.37705956907477817,0.3691318327974277,0.3737737083060824,0.36671802773497686
2017-04-11,13.02,13.1,12.71,13.29,0.3612167300380228,0.3691318327974277,0.36298234139960767,0.3574730354391371
2017-04-12,12.94,12.76,12.74,13.1,0.358681875792142,0.35819935691318333,0.3639633747547417,0.35161787365177194
2017-04-13,12.51,12.31,12.22,12.72,0.34505703422053235,0.3437299035369776,0.3469587965990844,0.3399075500770416
2017-04-17,12.53,12.79,12.37,12.8,0.34569074778200254,0.35916398713826364,0.35186396337475473,0.3423728813559322
2017-04-18,12.63,12.95,12.58,12.97,0.3488593155893537,0.3643086816720257,0.3587311968606933,0.34761171032357474
2017-04-19,13.09,12.84,12.8,13.21,0.3634347275031685,0.3607717041800643,0.3659254414650099,0.3550077041602465
2017-04-20,12.98,13.11,12.88,13.15,0.35994930291508237,0.3694533762057878,0.3685415304120341,0.3531587057010786
2017-04-21,13.08,13.0,12.9,13.12,0.3631178707224335,0.36591639871382636,0.3691955526487901,0.35223420647149456
2017-04-24,13.23,13.13,13.04,13.23,0.3678707224334601,0.3700964630225081,0.3737737083060824,0.3556240369799692
2017-04-25,13.24,13.49,13.16,13.53,0.3681875792141952,0.38167202572347275,0.37769784172661874,0.3648690292758089
2017-04-26,13.42,13.41,13.22,13.53,0.37389100126742714,0.37909967845659165,0.3796599084368869,0.3648690292758089
2017-04-27,13.43,13.62,13.37,13.7,0.3742078580481622,0.38585209003215437,0.38456507521255723,0.37010785824345144
2017-04-28,13.73,13.3,13.16,13.76,0.38371356147021546,0.37556270096463024,0.37769784172661874,0.3719568567026194
2017-05-01,13.43,13.62,13.25,13.63,0.3742078580481622,0.38585209003215437,0.38064094179202096,0.3679506933744222
2017-05-02,11.73,10.32,10.3,11.76,0.3203422053231939,0.2797427652733119,0.28417266187050366,0.3103235747303544
2017-05-03,10.29,10.39,9.85,10.68,0.27471482889733834,0.2819935691318328,0.2694571615434925,0.27704160246533127
2017-05-04,10.55,10.1,9.94,10.55,0.2829531051964512,0.2726688102893891,0.27240026160889474,0.2730354391371341
2017-05-05,10.13,10.19,9.94,10.26,0.26964512040557675,0.27556270096463026,0.27240026160889474,0.26409861325115563
2017-05-08,10.22,10.04,10.0,10.22,0.2724968314321927,0.27073954983922827,0.2743623283191629,0.26286594761171034
2017-05-09,10.04,10.18,10.04,10.4,0.2667934093789607,0.2752411575562701,0.275670372792675,0.2684129429892142
2017-05-10,10.46,10.79,10.45,10.85,0.28010139416983526,0.2948553054662379,0.289077828646174,0.28228043143297377
2017-05-11,10.74,11.07,10.51,11.26,0.2889733840304183,0.30385852090032156,0.29103989535644215,0.2949152542372881
2017-05-12,11.2,11.26,11.08,11.4,0.3035487959442332,0.309967845659164,0.30967952910398955,0.2992295839753467
2017-05-15,11.41,11.42,11.3,11.6,0.31020278833967047,0.3151125401929261,0.31687377370830616,0.3053929121725732
2017-05-16,11.66,12.75,11.63,12.77,0.3181242078580481,0.3578778135048231,0.32766514061478097,0.3414483821263482
2017-05-17,11.81,11.2,11.16,12.29,0.3228770595690748,0.3080385852090032,0.3122956180510138,0.3266563944530046
2017-05-18,10.99,11.28,10.81,11.49,0.296894803548796,0.3106109324758843,0.3008502289077829,0.3020030816640986
2017-05-19,11.47,11.41,11.35,11.62,0.3121039290240812,0.3147909967845659,0.31850882930019625,0.3060092449922958
2017-05-22,11.49,11.04,10.77,11.55,0.31273764258555137,0.30289389067524114,0.2995421844342708,0.3038520801232666
2017-05-23,10.97,10.89,10.62,11.05,0.2962610899873258,0.29807073954983926,0.2946370176586004,0.2884437596302003
2017-05-24,11.05,10.89,10.71,11.06,0.2987959442332066,0.29807073954983926,0.29758011772400267,0.2887519260400616
2017-05-25,11.01,10.98,10.8,11.01,0.2975285171102662,0.3009646302250804,0.3005232177894049,0.287211093990755
2017-05-26,10.85,11.0,10.74,11.02,0.2924588086185045,0.3016077170418006,0.2985611510791367,0.2875192604006163
2017-05-30,10.95,11.12,10.9,11.27,0.29562737642585546,0.3054662379421222,0.3037933289731851,0.29522342064714946
2017-05-31,11.29,11.19,11.1,11.49,0.30640050697084914,0.30771704180064313,0.3103335513407456,0.3020030816640986
2017-06-01,11.25,10.93,10.81,11.29,0.3051330798479087,0.2993569131832797,0.3008502289077829,0.2958397534668721
2017-06-02,10.93,10.9,10.56,10.96,0.2949936628643853,0.2983922829581994,0.2926749509483323,0.2856702619414484
2017-06-05,10.84,11.24,10.8,11.34,0.2921419518377693,0.30932475884244376,0.3005232177894049,0.29738058551617874
2017-06-06,11.27,12.03,11.24,12.24,0.3057667934093789,0.3347266881028939,0.314911706998038,0.325115562403698
2017-06-07,12.42,12.38,12.23,12.96,0.3422053231939164,0.34598070739549847,0.3472858077174624,0.34730354391371343
2017-06-08,12.81,12.9,12.4,12.91,0.3545627376425856,0.36270096463022516,0.3528449967298889,0.34576271186440677
2017-06-09,13.1,12.28,11.63,13.4,0.3637515842839037,0.34276527331189716,0.32766514061478097,0.3608628659476117
2017-06-12,11.75,12.09,11.27,12.35,0.3209759188846641,0.33665594855305464,0.31589274035317205,0.32850539291217257
2017-06-13,12.33,11.96,11.67,12.48,0.3393536121673004,0.332475884244373,0.32897318508829304,0.3325115562403698
2017-06-14,11.91,11.77,11.65,12.05,0.32604562737642584,0.3263665594855305,0.328319162851537,0.3192604006163328
2017-06-15,11.34,11.5,11.21,11.58,0.3079847908745247,0.31768488745980705,0.31393067364290395,0.3047765793528505
2017-06-16,11.66,11.44,11.28,11.83,0.3181242078580481,0.3157556270096463,0.31621975147155007,0.31248073959938366
2017-06-19,11.63,11.93,11.62,12.12,0.3171736375158429,0.3315112540192926,0.3273381294964029,0.32141756548536204
2017-06-20,12.19,12.64,12.18,12.93,0.3349176172370089,0.35434083601286176,0.3456507521255723,0.3463790446841294
2017-06-21,13.36,13.98,13.13,14.01,0.3719898605830164,0.397427652733119,0.3767168083714847,0.3796610169491525
2017-06-22,14.1,14.38,13.56,14.5,0.3954372623574145,0.4102893890675242,0.39077828646173973,0.39476117103235747
2017-06-23,14.15,14.17,13.9,14.67,0.39702154626109004,0.4035369774919615,0.4018966644865926,0.39999999999999997
2017-06-26,14.39,14.08,13.84,14.49,0.4046261089987326,0.40064308681672034,0.39993459777632445,0.39445300462249616
2017-06-27,13.76,13.4,13.37,14.04,0.3846641318124208,0.3787781350482316,0.38456507521255723,0.3805855161787365
2017-06-28,13.65,13.23,13.09,13.7,0.38117870722433467,0.37331189710610935,0.37540876389797256,0.37010785824345144
2017-06-29,13.06,12.6,12.45,13.15,0.3624841571609633,0.35305466237942124,0.354480052321779,0.3531587057010786
2017-06-30,12.57,12.48,12.36,12.83,0.34695817490494296,0.34919614147909966,0.3515369522563767,0.3432973805855162
2017-07-03,12.57,12.15,12.13,12.73,0.34695817490494296,0.3385852090032155,0.3440156965336822,0.3402157164869029
2017-07-05,12.36,13.19,12.32,13.21,0.34030418250950567,0.3720257234726688,0.35022890778286464,0.3550077041602465
2017-07-06,12.94,13.02,12.66,13.32,0.358681875792142,0.3665594855305466,0.3613472858077175,0.3583975346687211
2017-07-07,13.27,13.36,13.18,13.74,0.36913814955640045,0.37749196141479097,0.3783518639633748,0.37134052388289673
2017-07-10,13.61,13.81,13.27,13.88,0.37991128010139413,0.39196141479099683,0.381294964028777,0.3756548536209553
2017-07-11,13.77,13.89,13.62,14.1,0.3849809885931559,0.3945337620578778,0.39274035317200784,0.38243451463790445
2017-07-12,14.17,14.29,13.96,14.39,0.3976552598225602,0.40739549839228295,0.4038587311968608,0.3913713405238829
2017-07-13,14.33,13.53,13.43,14.49,0.402724968314322,0.3829581993569132,0.3865271419228254,0.39445300462249616
2017-07-14,13.46,13.92,13.32,13.93,0.37515842839036756,0.39549839228295824,0.38293001962066714,0.3771956856702619
2017-07-17,14.03,13.8,13.51,14.12,0.3932192648922687,0.3916398713826367,0.3891432308698496,0.3830508474576271
2017-07-18,13.29,13.48,13.15,13.53,0.3697718631178707,0.38135048231511254,0.3773708306082407,0.3648690292758089
2017-07-19,13.62,13.55,13.41,13.74,0.3802281368821293,0.3836012861736335,0.38587311968606935,0.37134052388289673
2017-07-20,13.61,13.8,13.45,13.89,0.37991128010139413,0.3916398713826367,0.3871811641595814,0.37596302003081666
2017-07-21,13.7,13.88,13.62,14.05,0.3827629911280101,0.3942122186495178,0.39274035317200784,0.38089368258859785
2017-07-24,14.0,14.16,13.97,14.44,0.39226869455006336,0.4032154340836013,0.4041857423152388,0.3929121725731895
2017-07-25,14.29,14.11,13.87,14.32,0.40145754119138144,0.4016077170418006,0.4009156311314585,0.3892141756548536
2017-07-26,15.13,14.76,14.4,15.65,0.4280735107731306,0.4225080385852091,0.41824722040549384,0.43020030816640986
2017-07-27,14.99,14.12,13.7,15.04,0.4236375158428391,0.4019292604501608,0.3953564421190321,0.411402157164869
2017-07-28,13.85,13.95,13.68,14.1,0.3875158428390368,0.39646302250803855,0.394702419882276,0.38243451463790445
2017-07-31,14.09,13.61,13.47,14.22,0.3951204055766793,0.3855305466237942,0.3878351863963375,0.3861325115562404
2017-08-01,13.72,13.71,13.45,13.86,0.3833967046894804,0.3887459807073955,0.3871811641595814,0.3750385208012326
2017-08-02,13.81,13.37,13.12,13.93,0.38624841571609636,0.3778135048231511,0.3763897972531066,0.3771956856702619
2017-08-03,13.42,13.24,13.08,13.52,0.37389100126742714,0.3736334405144695,0.37508175277959455,0.3645608628659476
2017-08-04,13.2,13.12,13.02,13.36,0.3669201520912547,0.36977491961414793,0.3731196860693264,0.3596302003081664
2017-08-07,13.33,13.43,13.27,13.57,0.37103929024081117,0.37974276527331186,0.381294964028777,0.36610169491525424
2017-08-08,13.48,13.11,13.08,13.55,0.37579214195183774,0.3694533762057878,0.37508175277959455,0.3654853620955316
2017-08-09,12.76,12.83,12.54,12.89,0.35297845373891007,0.3604501607717042,0.3574231523871812,0.34514637904468415
2017-08-10,12.7,12.12,12.11,12.92,0.35107731305449935,0.33762057877813506,0.3433616742969261,0.3460708782742681
2017-08-11,12.04,12.23,11.88,12.39,0.33016476552598223,0.3411575562700965,0.3358404185742316,0.32973805855161786
2017-08-14,12.58,12.76,12.58,12.85,0.34727503168567814,0.35819935691318333,0.3587311968606933,0.3439137134052388
2017-08-15,13.01,13.02,12.75,13.14,0.36089987325728773,0.3665594855305466,0.36429038587311974,0.35285053929121724
2017-08-16,13.17,12.63,12.52,13.19,0.3659695817490495,0.35401929260450166,0.35676913015042516,0.35439137134052384
2017-08-17,12.46,12.34,12.32,12.65,0.3434727503168568,0.3446945337620579,0.35022890778286464,0.3377503852080123
2017-08-18,12.43,12.37,12.25,12.55,0.34252217997465145,0.3456591639871383,0.34793982995421846,0.3346687211093991
2017-08-21,12.42,12.05,11.86,12.42,0.3422053231939164,0.33536977491961417,0.3351863963374755,0.33066255778120185
2017-08-22,12.2,12.17,12.1,12.33,0.3352344740177439,0.33922829581993574,0.3430346631785481,0.3278890600924499
2017-08-23,12.0,12.48,11.95,12.54,0.3288973384030418,0.34919614147909966,0.3381294964028777,0.33436055469953774
2017-08-24,12.69,12.5,12.39,12.71,0.3507604562737643,0.3498392282958199,0.3525179856115109,0.3395993836671803
2017-08-25,12.51,12.43,12.25,12.57,0.34505703422053235,0.34758842443729904,0.34793982995421846,0.3352850539291217
2017-08-28,12.53,12.23,12.16,12.55,0.34569074778200254,0.3411575562700965,0.34499672988881624,0.3346687211093991
2017-08-29,12.0,12.15,11.93,12.18,0.3288973384030418,0.3385852090032155,0.33747547416612167,0.32326656394453
2017-08-30,12.19,12.67,12.16,12.68,0.3349176172370089,0.3553054662379422,0.34499672988881624,0.3386748844375963
2017-08-31,12.82,13.0,12.79,13.16,0.3548795944233207,0.36591639871382636,0.3655984303466318,0.3534668721109399
2017-09-01,13.12,13.19,13.04,13.48,0.3643852978453739,0.3720257234726688,0.3737737083060824,0.3633281972265023
2017-09-05,12.88,12.92,12.65,13.18,0.3567807351077314,0.36334405144694537,0.3610202746893395,0.35408320493066253
2017-09-06,13.02,12.86,12.75,13.08,0.3612167300380228,0.36141479099678453,0.36429038587311974,0.3510015408320493
2017-09-07,12.84,12.63,12.6,12.94,0.35551330798479086,0.35401929260450166,0.35938521909744936,0.3466872110939907
2017-09-08,12.57,12.25,12.04,12.61,0.34695817490494296,0.34180064308681674,0.3410725964682799,0.336517719568567
2017-09-11,12.46,12.55,12.4,12.74,0.3434727503168568,0.3514469453376206,0.3528449967298889,0.3405238828967642
2017-09-12,12.66,12.3,12.21,12.68,0.34980988593155893,0.34340836012861736,0.3466317854807064,0.3386748844375963
2017-09-13,12.22,12.22,12.12,12.36,0.3358681875792143,0.3408360128617364,0.3436886854153041,0.3288135593220339
2017-09-14,12.15,12.26,12.11,12.46,0.3336501901140685,0.3421221864951769,0.3433616742969261,0.33189522342064715
2017-09-15,12.33,12.52,12.31,12.66,0.3393536121673004,0.3504823151125402,0.3499018966644866,0.3380585516178736
2017-09-18,12.77,13.08,12.74,13.3,0.3532953105196451,0.36848874598070747,0.3639633747547417,0.3577812018489985
2017-09-19,13.25,13.12,12.88,13.29,0.36850443599493027,0.36977491961414793,0.3685415304120341,0.3574730354391371
2017-09-20,13.07,13.74,12.8,13.8,0.36280101394169834,0.38971061093247594,0.3659254414650099,0.3731895223420647
2017-09-21,14.0,13.41,13.32,14.24,0.39226869455006336,0.37909967845659165,0.38293001962066714,0.386748844375963
2017-09-22,13.2,13.3,13.12,13.4,0.3669201520912547,0.37556270096463024,0.3763897972531066,0.3608628659476117
2017-09-25,13.25,12.61,12.49,13.28,0.36850443599493027,0.35337620578778134,0.3557880967952911,0.3571648690292758
2017-09-26,12.85,12.45,12.43,12.93,0.35583016476552604,0.34823151125401924,0.35382603008502295,0.3463790446841294
2017-09-27,12.65,12.74,12.5,12.87,0.34949302915082386,0.35755627009646307,0.3561151079136691,0.3445300462249614
2017-09-28,12.76,12.74,12.55,12.84,0.35297845373891007,0.35755627009646307,0.35775016350555927,0.3436055469953775
2017-09-29,12.77,12.75,12.6,12.82,0.3532953105196451,0.3578778135048231,0.35938521909744936,0.34298921417565487
2017-10-02,12.8,12.71,12.62,12.85,0.35424588086185044,0.35659163987138265,0.3600392413342054,0.3439137134052388
2017-10-03,12.73,13.42,12.7,13.48,0.3520278833967047,0.3794212218649518,0.3626553302812296,0.3633281972265023
2017-10-04,13.31,13.31,13.15,13.5,0.370405576679341,0.3758842443729904,0.3773708306082407,0.36394453004622496
2017-10-05,13.38,13.34,13.21,13.46,0.37262357414448677,0.3768488745980707,0.3793328973185089,0.36271186440677966
2017-10-06,13.22,13.23,13.18,13.39,0.367553865652725,0.37331189710610935,0.3783518639633748,0.3605546995377504
2017-10-09,13.26,13.47,13.26,13.83,0.36882129277566544,0.3810289389067525,0.380967952910399,0.3741140215716487
2017-10-10,13.72,13.7,13.44,13.79,0.3833967046894804,0.38842443729903536,0.3868541530412034,0.37288135593220334
2017-10-11,13.62,13.88,13.61,13.96,0.3802281368821293,0.3942122186495178,0.3924133420536298,0.37812018489984595
2017-10-12,13.85,14.2,13.81,14.37,0.3875158428390368,0.4045016077170418,0.3989535644211904,0.3907550077041602
2017-10-13,14.32,14.22,14.12,14.41,0.4024081115335868,0.4051446945337621,0.4090909090909091,0.3919876733436055
2017-10-16,14.25,14.26,14.12,14.35,0.40019011406844107,0.40643086816720264,0.4090909090909091,0.39013867488443754
2017-10-17,14.24,14.16,14.13,14.35,0.399873257287706,0.4032154340836013,0.4094179202092872,0.39013867488443754
2017-10-18,14.2,14.07,13.76,14.28,0.3986058301647655,0.4003215434083601,0.39731850882930025,0.38798151001540826
2017-10-19,13.85,13.95,13.69,14.04,0.3875158428390368,0.39646302250803855,0.3950294310006541,0.3805855161787365
2017-10-20,14.03,13.81,13.8,14.09,0.3932192648922687,0.39196141479099683,0.3986265533028124,0.38212634822804314
2017-10-23,13.94,14.1,13.9,14.19,0.39036755386565275,0.40128617363344055,0.4018966644865926,0.38520801232665636
2017-10-24,14.2,14.25,14.15,14.36,0.3986058301647655,0.4061093247588424,0.4100719424460432,0.3904468412942989
2017-10-25,12.95,12.33,12.29,13.13,0.358998732572877,0.3443729903536978,0.34924787442773053,0.3525423728813559
2017-10-26,12.45,12.01,12.0,12.46,0.34315589353612164,0.33408360128617365,0.33976455199476785,0.33189522342064715
2017-10-27,12.17,11.84,11.35,12.19,0.3342839036755387,0.32861736334405145,0.31850882930019625,0.3235747303543913
2017-10-30,11.26,10.89,10.65,11.42,0.3054499366286439,0.29807073954983926,0.2956180510137345,0.29984591679506933
2017-10-31,10.76,10.98,10.69,11.31,0.2896070975918885,0.3009646302250804,0.2969260954872466,0.29645608628659476
2017-11-01,11.25,10.8,10.72,11.29,0.3051330798479087,0.2951768488745981,0.2979071288423807,0.2958397534668721
2017-11-02,10.87,10.85,10.66,10.99,0.29309252217997467,0.29678456591639873,0.2959450621321125,0.28659476117103233
2017-11-03,10.95,11.12,10.82,11.13,0.29562737642585546,0.3054662379421222,0.3011772400261609,0.29090909090909095
2017-11-06,12.04,11.93,11.64,12.09,0.33016476552598223,0.3315112540192926,0.327992151733159,0.3204930662557781
2017-11-07,11.94,12.05,11.92,12.27,0.3269961977186312,0.33536977491961417,0.33714846304774365,0.3260400616332819
2017-11-08,11.94,11.71,11.51,11.95,0.3269961977186312,0.3244372990353698,0.32374100719424465,0.31617873651771955
2017-11-09,11.25,11.12,11.03,11.35,0.3051330798479087,0.3054662379421222,0.3080444735120994,0.29768875192604005
2017-11-10,11.22,11.26,11.12,11.43,0.30418250950570347,0.309967845659164,0.3109875735775016,0.30015408320493064
2017-11-13,11.18,11.09,10.92,11.2,0.302915082382763,0.30450160771704177,0.30444735120994115,0.2930662557781202
2017-11-14,11.03,11.12,11.0,11.26,0.2981622306717364,0.3054662379421222,0.30706344015696535,0.2949152542372881
2017-11-15,11.01,11.07,10.77,11.13,0.2975285171102662,0.30385852090032156,0.2995421844342708,0.29090909090909095
2017-11-16,11.13,11.25,11.13,11.32,0.3013307984790875,0.30964630225080386,0.31131458469587975,0.29676425269645607
2017-11-17,11.3,11.38,11.28,11.75,0.30671736375158426,0.3138263665594856,0.31621975147155007,0.31001540832049307
2017-11-20,11.47,11.34,11.19,11.51,0.3121039290240812,0.312540192926045,0.31327665140614785,0.30261941448382124
2017-11-21,11.42,11.4,11.24,11.49,0.3105196451204056,0.31446945337620585,0.314911706998038,0.3020030816640986
2017-11-22,11.41,11.37,11.3,11.49,0.31020278833967047,0.31350482315112543,0.31687377370830616,0.3020030816640986
2017-11-24,11.38,11.38,11.3,11.42,0.3092522179974652,0.3138263665594856,0.31687377370830616,0.29984591679506933
2017-11-27,11.34,11.55,11.34,11.74,0.3079847908745247,0.31929260450160774,0.31818181818181823,0.30970724191063176
2017-11-28,11.45,11.17,11.0,11.54,0.31147021546261083,0.30707395498392287,0.30706344015696535,0.3035439137134052
2017-11-29,11.08,10.83,10.73,11.17,0.29974651457541196,0.29614147909967853,0.2982341399607587,0.2921417565485362
2017-11-30,10.87,10.89,10.76,11.03,0.29309252217997467,0.29807073954983926,0.29921517331589276,0.2878274268104776
2017-12-01,10.81,10.73,10.53,10.97,0.29119138149556406,0.29292604501607716,0.2916939175931982,0.2859784283513097
2017-12-04,10.85,10.03,9.82,10.86,0.2924588086185045,0.27041800643086816,0.2684761281883584,0.2825885978428351
2017-12-05,9.89,9.91,9.7,10.34,0.2620405576679341,0.2665594855305466,0.2645519947678221,0.2665639445300462
2017-12-06,9.9,10.0,9.71,10.05,0.2623574144486692,0.26945337620578774,0.26487900588620017,0.2576271186440678
2017-12-07,10.07,10.04,9.95,10.19,0.26774397972116604,0.27073954983922827,0.27272727272727276,0.26194144838212635
2017-12-08,10.15,9.94,9.92,10.2,0.27027883396704694,0.267524115755627,0.2717462393721387,0.26224961479198766
2017-12-11,9.97,10.16,9.96,10.16,0.264575411913815,0.27459807073954984,0.27305428384565084,0.26101694915254237
2017-12-12,10.13,9.9,9.88,10.14,0.26964512040557675,0.26623794212218654,0.27043819489862664,0.26040061633281975
2017-12-13,9.97,10.11,9.95,10.21,0.264575411913815,0.27299035369774916,0.27272727272727276,0.262557781201849
2017-12-14,10.1,10.13,9.96,10.17,0.2686945500633714,0.27363344051446953,0.27305428384565084,0.2613251155624037
2017-12-15,10.13,10.29,10.02,10.32,0.26964512040557675,0.27877813504823146,0.27501635055591894,0.26594761171032355
2017-12-18,10.6,10.98,10.51,11.0,0.28453738910012677,0.3009646302250804,0.29103989535644215,0.2869029275808937
2017-12-19,11.0,10.95,10.87,11.19,0.29721166032953106,0.3,0.302812295618051,0.2927580893682588
2017-12-20,11.1,10.98,10.8,11.18,0.30038022813688214,0.3009646302250804,0.3005232177894049,0.2924499229583975
