date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2017-01-17,118.34,120.0,118.22,120.24,0.2827709383172801,0.2910551619433199,0.28820264148535696,0.2879959756020876
2017-01-18,120.0,119.99,119.71,120.5,0.2933596989219876,0.2909919028340081,0.2977094366107318,0.28963088725397723
2017-01-19,119.4,119.78,119.37,120.09,0.28953243605281626,0.2896634615384616,0.29554010081031074,0.28705275734138214
2017-01-20,120.45,120.0,119.73,120.45,0.2962301460738662,0.2910551619433199,0.2978370445989919,0.2893164811670754
2017-01-23,120.0,120.08,119.77,120.81,0.2933596989219876,0.2915612348178138,0.29809226057551197,0.2915802049927687
2017-01-24,119.55,119.97,119.5,120.1,0.29048925177010904,0.2908653846153847,0.2963695527340011,0.2871156385587625
2017-01-25,120.42,121.88,120.28,122.1,0.29603878293040764,0.3029478744939272,0.3013462642761437,0.29969188203483615
2017-01-26,121.67,121.94,121.6,122.44,0.30401224724118137,0.3033274291497976,0.3097683915013079,0.30182984342576874
2017-01-27,122.14,121.95,121.6,122.35,0.3070102698220323,0.3033906882591094,0.3097683915013079,0.30126391246934536
2017-01-30,120.93,121.63,120.66,121.63,0.29929195636920336,0.30136639676113364,0.30377081605308487,0.29673646481795884
2017-01-31,121.15,121.35,120.62,121.39,0.3006952860878995,0.2995951417004049,0.3035156000765648,0.29522731560083004
2017-02-01,127.03,128.75,127.01,130.49,0.3382024622057792,0.3464068825910932,0.3442863523256556,0.35244922341696544
2017-02-02,127.97,128.53,127.78,129.39,0.34419850736748103,0.3450151821862349,0.34919925987366807,0.34553228950512477
2017-02-03,128.31,129.08,128.16,129.19,0.3463672896600115,0.3484944331983807,0.3516238116506093,0.3442746651575174
2017-02-06,129.13,130.29,128.9,130.5,0.351597882247879,0.35614878542510126,0.35634530721623175,0.35251210463434574
2017-02-07,130.54,131.53,130.45,132.09,0.3605919499904318,0.36399291497975717,0.3662349263063867,0.36251021819782436
2017-02-08,131.35,132.04,131.22,132.22,0.3657587548638132,0.3672191295546559,0.37114783385439926,0.3633276740237691
2017-02-09,131.65,132.42,131.12,132.44,0.367672386298399,0.369622975708502,0.37050979391309896,0.3647110608061372
2017-02-10,132.46,132.12,132.05,132.94,0.3728391911717804,0.3677252024291499,0.37644356536719203,0.3678551216751556
2017-02-13,133.08,133.29,132.75,133.82,0.3767940294699242,0.37512651821862353,0.38090984495629426,0.373388668804628
2017-02-14,133.47,135.02,133.25,135.09,0.3792817503348855,0.38607034412955477,0.38410004466279585,0.38137458341193486
2017-02-15,135.52,135.51,134.62,136.27,0.39235823180455454,0.38917004048583,0.39284119185861033,0.3887945670628184
2017-02-16,135.67,135.34,134.84,135.9,0.3933150475218472,0.38809463562753044,0.39424487972947103,0.38646796201974476
2017-02-17,135.1,135.72,135.1,135.83,0.38967914779613444,0.3904984817813766,0.39590378357685185,0.3860277934980822
2017-02-21,136.23,136.7,135.98,136.75,0.39688715953307385,0.3966978744939271,0.40151853506029467,0.39181286549707606
2017-02-22,136.43,137.11,136.11,137.12,0.3981629138227978,0.3992914979757087,0.4023479869839853,0.3941394705401497
2017-02-23,137.38,136.53,136.3,137.48,0.4042227466989858,0.3956224696356276,0.40356026287245583,0.39640319436584287
2017-02-24,135.91,136.66,135.28,136.66,0.39484595266951583,0.39644483805668024,0.3970522554711925,0.3912469345406527
2017-02-27,137.14,136.93,136.28,137.44,0.40269184155131715,0.39815283400809726,0.4034326548841957,0.39615166949632147
2017-02-28,137.08,136.99,136.7,137.44,0.40230911526440016,0.39853238866396773,0.406112422637657,0.39615166949632147
2017-03-01,137.89,139.79,137.59,140.15,0.4074759201377814,0.4162449392712551,0.41179097811523,0.41319247940640136
2017-03-02,140.0,138.96,138.76,140.28,0.42093512789436754,0.4109944331983807,0.41925604542844375,0.41400993523234614
2017-03-03,138.78,139.78,138.59,139.83,0.4131530267270524,0.4161816801619434,0.41817137752823325,0.4111802804502296
2017-03-06,139.37,139.34,138.6,139.77,0.4169165018817376,0.41339827935222684,0.4182351815223632,0.41080299314594737
2017-03-07,139.06,139.52,138.79,139.98,0.4149390827326657,0.4145369433198382,0.41944745741083383,0.412123498710935
2017-03-08,138.95,139.0,138.82,139.8,0.4142374178733175,0.4112474696356276,0.4196388693932239,0.4109916367980885
2017-03-09,138.74,138.68,137.05,138.79,0.4128978758691077,0.40922317813765197,0.4083455624322083,0.4046406338426712
2017-03-10,139.25,139.14,138.64,139.36,0.4161510493079033,0.4121330971659919,0.41849039749888334,0.4082248632333523
2017-03-13,138.85,139.2,138.82,139.43,0.4135995407284557,0.41251265182186236,0.4196388693932239,0.40866503175501484
2017-03-14,139.3,138.99,138.84,139.65,0.41646998788033435,0.41118421052631593,0.4197664773814841,0.41004841853738294
2017-03-15,139.41,140.46,139.03,140.75,0.4171716527396823,0.4204832995951418,0.42097875326995465,0.41696535244922345
2017-03-16,140.72,140.69,140.26,141.02,0.42552784333737326,0.4219382591093118,0.4288266445479486,0.41866314531849347
2017-03-17,141.0,139.99,139.89,141.0,0.4273138993429866,0.41751012145749,0.42646589676513735,0.41853738288373266
2017-03-20,140.4,141.46,140.23,141.5,0.4234866364738152,0.42680921052631593,0.4286352325655585,0.4216814437527511
2017-03-21,142.11,139.84,139.73,142.8,0.43439433565095376,0.4165612348178139,0.4254450328590569,0.42985600201219903
2017-03-22,139.84,141.42,139.76,141.6,0.41991452446258853,0.4265561740890688,0.42563644484144697,0.4223102559265547
2017-03-23,141.26,140.92,140.61,141.58,0.42897237991962744,0.4233932186234818,0.4310597843424999,0.4221844934917941
2017-03-24,141.5,140.64,140.35,141.74,0.43050328506729607,0.421621963562753,0.42940088049511893,0.42319059296988
2017-03-27,139.39,140.88,138.62,141.22,0.41704407731070986,0.42314018218623484,0.4183627895106234,0.41992076966610076
2017-03-28,140.91,143.8,140.62,144.04,0.42673980991261085,0.44161184210526333,0.4311235883366299,0.4376532729673646
2017-03-29,143.68,144.12,143.19,144.49,0.4444090068252855,0.44363613360323895,0.4475212148280482,0.4404829277494813
2017-03-30,144.19,143.93,143.5,144.5,0.44766218026408117,0.44243421052631593,0.4494991386460792,0.44054580896686163
2017-03-31,143.72,143.66,143.01,144.27,0.4446641576832302,0.44072621457489886,0.44637274293370754,0.4390995409671132
2017-04-03,143.71,143.7,143.05,144.12,0.4446003699687441,0.44097925101214575,0.44662795891022783,0.43815632270640764
2017-04-04,143.25,144.77,143.17,144.89,0.4416661351023793,0.44774797570850217,0.44739360683978807,0.4429981764446959
2017-04-05,144.22,144.02,143.81,145.46,0.44785354340753974,0.4430035425101216,0.45147706246411023,0.44658240583537706
2017-04-06,144.29,143.66,143.45,144.52,0.448300057408943,0.44072621457489886,0.44918011867542895,0.4406715714016224
2017-04-07,143.73,143.34,143.27,144.18,0.4447279453977164,0.4387019230769232,0.44803164678108853,0.43853361001068986
2017-04-10,143.6,143.17,142.9,143.88,0.4438987051093959,0.4376265182186235,0.4456708989982773,0.43664717348927873
2017-04-11,142.94,141.63,140.06,143.35,0.4396887159533074,0.4278846153846154,0.427550564665348,0.4333144689681192
2017-04-12,141.6,141.8,141.01,142.15,0.4311411622121579,0.42896002024291513,0.43361194410770104,0.425768722882475
2017-04-13,141.91,141.05,141.05,142.38,0.4331185813612298,0.42421558704453455,0.4338671600842213,0.4272149908822235
2017-04-17,141.48,141.83,140.87,141.88,0.4303757096383236,0.42914979757085037,0.4327186881898807,0.42407093001320506
2017-04-18,141.41,141.2,141.11,142.04,0.42992919563692034,0.4251644736842105,0.4342499840490015,0.4250770294912909
2017-04-19,141.88,140.68,140.45,142.0,0.43292721821777125,0.4218750000000001,0.4300389204364192,0.4248255046217695
2017-04-20,141.22,142.44,141.16,142.92,0.42871722906168275,0.4330086032388665,0.4345690040196516,0.4306105766207633
2017-04-21,142.44,142.27,141.85,142.68,0.4364993302289979,0.43193319838056693,0.4389714796146238,0.4291014274036346
2017-04-24,143.5,143.64,143.18,143.95,0.44326082796453403,0.44059969635627527,0.4474574108339182,0.4370873420109413
2017-04-25,143.91,144.53,143.87,144.9,0.44587612425846784,0.44622975708502033,0.45185988642889047,0.4430610576620764
2017-04-26,144.47,143.68,143.38,144.6,0.4494482362696945,0.4408527327935224,0.4487334907165188,0.44117462114066525
2017-04-27,143.92,143.79,143.31,144.16,0.44593991197295396,0.44154858299595146,0.4482868627576086,0.43840784757592904
2017-04-28,144.09,143.65,143.27,144.3,0.44702430311921926,0.44066295546558715,0.44803164678108853,0.4392881846192543
2017-05-01,145.1,146.58,144.96,147.2,0.4534668622823244,0.4591978744939273,0.458814521789064,0.457523737659561
2017-05-02,147.54,147.51,146.84,148.09,0.46903106461695476,0.4650809716599191,0.4708096726855101,0.4631201660064139
2017-05-03,145.59,147.06,144.27,147.49,0.4565924602921478,0.4622343117408908,0.45441204619409176,0.45934729296359184
2017-05-04,146.52,146.53,145.81,147.14,0.4625247177393635,0.45888157894736853,0.46423786129011674,0.4571464503552788
2017-05-05,146.76,148.96,146.76,148.98,0.4640556228870319,0.4742535425101216,0.47029924073246976,0.4687165943532666
2017-05-08,149.03,153.01,149.03,153.7,0.4785354340753971,0.4998734817813765,0.4847827473999872,0.49839652895680053
2017-05-09,153.87,153.99,153.45,154.88,0.5094086878867131,0.5060728744939272,0.5129841128054615,0.5058165126076841
2017-05-10,153.63,153.26,152.11,153.94,0.5078777827390445,0.5014549595141701,0.5044343775920374,0.49990567817392945
2017-05-11,152.45,153.95,152.31,154.07,0.500350832429674,0.5058198380566802,0.5057104574746378,0.5007231339998742
2017-05-12,154.7,156.1,154.67,156.42,0.5147030681890667,0.5194205465587045,0.5207682000893255,0.5155002200842608
2017-05-15,156.01,155.7,155.05,156.65,0.5230592587867576,0.5168901821862348,0.5231927518662669,0.5169464880840093
2017-05-16,155.94,155.47,154.72,156.06,0.5226127447853544,0.5154352226720649,0.5210872200599757,0.5132364962585676
2017-05-17,153.6,150.25,149.71,154.57,0.5076864195955859,0.4824139676113361,0.48912141900082945,0.5038671948688926
2017-05-18,151.27,152.54,151.13,153.34,0.4928238821203037,0.49690030364372473,0.498181586167294,0.49613280513110736
2017-05-19,153.38,153.06,152.63,153.98,0.5062830898768897,0.5001897773279353,0.5077521852867989,0.5001572030434509
2017-05-22,154.0,153.99,152.91,154.58,0.5102379281750336,0.5060728744939272,0.5095386971224398,0.5039300760862732
2017-05-23,154.9,153.8,153.31,154.9,0.5159788224787907,0.5048709514170042,0.5120908568876411,0.5059422750424448
2017-05-24,153.84,153.34,152.67,154.17,0.5092173247432545,0.5019610323886641,0.508007401263319,0.5013519461736778
2017-05-25,153.73,153.87,153.03,154.35,0.5085156598839063,0.5053137651821863,0.5103043450520002,0.5024838080865245
2017-05-26,154.0,153.61,153.31,154.24,0.5102379281750336,0.5036690283400811,0.5120908568876411,0.5017921146953406
2017-05-30,153.42,153.67,153.33,154.43,0.5065382407348344,0.5040485829959515,0.5122184648759013,0.5029868578255675
2017-05-31,153.97,152.76,152.38,154.17,0.510046565031575,0.49829200404858304,0.5061570854335481,0.5013519461736778
2017-06-01,153.17,153.18,152.22,153.33,0.5049435478726797,0.5009488866396763,0.5051362215274676,0.49606992391372706
2017-06-02,153.58,155.45,152.89,155.45,0.5075588441666136,0.5153087044534413,0.5094110891341797,0.509400741998365
2017-06-05,154.34,153.93,153.46,154.45,0.512406710467564,0.5056933198380568,0.5130479167995917,0.5031126202603282
2017-06-06,153.9,154.45,153.78,155.81,0.5096000510301717,0.5089827935222672,0.5150896446117527,0.5116644658240583
2017-06-07,155.02,155.37,154.48,155.98,0.516744275052625,0.5148026315789475,0.5195559242008548,0.5127334465195246
2017-06-08,155.25,154.99,154.4,155.54,0.5182113924858073,0.5123987854251013,0.5190454922478147,0.5099666729547884
2017-06-09,155.19,148.98,146.02,155.19,0.5178286661988901,0.47438006072874495,0.46557774516684747,0.5077658303464755
2017-06-12,145.74,145.42,142.51,146.09,0.4575492760094407,0.45185981781376516,0.4431825432272059,0.4505439225303402
2017-06-13,147.16,146.59,145.15,147.45,0.46660713146647953,0.45926113360323895,0.4600267976775346,0.45909576809407027
2017-06-14,147.5,145.16,143.84,147.5,0.46877591375901,0.45021508097165996,0.4516684744465003,0.45941017418097213
2017-06-15,143.32,144.29,142.21,144.48,0.44211264910378256,0.4447115384615385,0.4412684234033051,0.4404200465321008
2017-06-16,143.78,142.27,142.2,144.5,0.44504688397014736,0.43193319838056693,0.44120461940917494,0.44054580896686163
2017-06-19,143.66,146.34,143.66,146.74,0.44428143139631304,0.45767965587044546,0.4505200025521597,0.4546312016600642
2017-06-20,146.87,145.01,144.94,146.87,0.4647572877463801,0.44926619433198384,0.4586869138008039,0.455448657486009
2017-06-21,145.52,145.87,144.61,146.07,0.4561459462907445,0.45470647773279366,0.4565813819945129,0.45041816009557945
2017-06-22,145.77,145.63,145.12,146.7,0.45774063915289925,0.45318825910931176,0.4598353856951445,0.4543796767905426
2017-06-23,145.13,146.28,145.11,147.16,0.453658225425783,0.457300101214575,0.4597715817010145,0.4572722127900396
2017-06-26,147.17,145.82,145.38,148.28,0.4666709191809657,0.45439018218623484,0.4614942895425253,0.4643149091366409
2017-06-27,145.01,143.73,143.62,146.16,0.4528927728519487,0.441169028340081,0.4502647865756396,0.45098409105200277
2017-06-28,144.49,145.83,143.16,146.11,0.4495758116986669,0.4544534412955467,0.4473298028456581,0.450669684965101
2017-06-29,144.71,143.68,142.28,145.13,0.45097914141736306,0.4408527327935224,0.4417150513622152,0.44450732566182477
2017-06-30,144.45,144.02,143.78,144.96,0.44932066084072203,0.4430035425101216,0.45128565048172015,0.4434383449663586
2017-07-03,144.88,143.5,143.1,145.3,0.45206353256362825,0.439714068825911,0.44694697888087787,0.4455763063572912
2017-07-05,143.69,144.09,142.72,144.79,0.4444727945397716,0.44344635627530377,0.4445224271039367,0.44236936427089224
2017-07-06,143.02,142.73,142.41,143.5,0.440199017669197,0.4348431174089069,0.44254450328590567,0.43425768722882474
2017-07-07,142.9,144.18,142.9,144.75,0.4394335650953627,0.4440156882591094,0.4456708989982773,0.44211783940137084
2017-07-10,144.11,145.06,143.37,145.95,0.4471518785481917,0.4495824898785426,0.4486696867223888,0.44966358548701496
2017-07-11,144.73,145.53,144.38,145.85,0.45110671684633535,0.4525556680161944,0.455113890129522,0.44903477331321134
2017-07-12,145.87,145.74,144.82,146.18,0.4583785162977611,0.453884109311741,0.4579212658712435,0.4511098534867636
2017-07-13,145.5,147.77,145.44,148.49,0.45601837086177205,0.46672570850202444,0.4618771135073055,0.46563541470162867
2017-07-14,147.97,149.04,147.33,149.33,0.471773936339861,0.4747596153846154,0.47393606839788177,0.47091743696157967
2017-07-17,148.82,149.56,148.57,150.9,0.47719589207118707,0.478049089068826,0.48184776367000565,0.4807897880902975
2017-07-18,149.2,150.08,148.67,150.13,0.47961982522166224,0.4813385627530366,0.48248580361130594,0.47594793435200905
2017-07-19,150.48,151.02,149.95,151.42,0.4877846526758946,0.4872849190283402,0.4906527148599501,0.4840596113940765
2017-07-20,151.5,150.34,150.19,151.74,0.49429099955348604,0.4829832995951418,0.492184010719071,0.48607181035024843
2017-07-21,149.99,150.27,148.88,150.44,0.4846590546660714,0.4825404858299597,0.48382568748803667,0.4778972520908005
2017-07-24,150.58,152.09,149.9,152.44,0.4884225298207566,0.49405364372469646,0.49033369488930006,0.4904734955668742
2017-07-25,151.8,152.74,151.8,153.84,0.49620463098807177,0.4981654858299597,0.5024564537740063,0.4992768660001258
2017-07-26,153.35,153.46,153.06,153.93,0.5060917267334312,0.502720141700405,0.5104957570343903,0.49984279695654915
2017-07-27,153.75,150.56,147.3,153.99,0.5086432353128788,0.4843750000000001,0.4737446564154916,0.5002200842608313
2017-07-28,149.89,149.5,149.19,150.23,0.4840211775212094,0.47766953441295557,0.4858036113060677,0.47657674652581267
2017-07-31,149.9,148.73,148.13,150.33,0.48408496523569566,0.47279858299595146,0.47904038792828424,0.4772055586996165
2017-08-01,149.1,150.05,148.41,150.22,0.4789819480768004,0.48114878542510137,0.4808268997639252,0.47651386530843237
2017-08-02,159.28,157.14,156.16,159.75,0.5439178414237418,0.5259994939271255,0.5302749952147003,0.5364396654719236
2017-08-03,157.05,155.57,155.02,157.21,0.5296931810933215,0.5160678137651822,0.5230013398838768,0.52046783625731
2017-08-04,156.07,156.39,155.69,157.4,0.5234419850736748,0.521255060728745,0.5272762074905889,0.521662579387537
2017-08-07,157.06,158.81,156.67,158.92,0.5297569688078076,0.5365637651821863,0.533528998915332,0.5312205244293529
2017-08-08,158.6,160.08,158.27,161.83,0.5395802768386808,0.5445976720647775,0.5437376379761373,0.5495189586870403
2017-08-09,159.26,161.06,159.11,161.27,0.5437902659947694,0.550797064777328,0.5490971734830601,0.5459976105137396
2017-08-10,159.9,155.32,154.63,160.0,0.5478726797218856,0.5144863360323887,0.5205129841128054,0.5380116959064327
2017-08-11,156.6,157.48,156.07,158.57,0.5268227339414429,0.5281503036437247,0.52970075926753,0.52901968182104
2017-08-14,159.32,159.85,158.75,160.21,0.5441729922816866,0.5431427125506073,0.5468002296943788,0.5393322014714206
2017-08-15,160.66,161.6,160.14,162.19,0.552720546022836,0.554213056680162,0.5556689848784533,0.5517826825127334
2017-08-16,161.94,160.95,160.15,162.51,0.5608853734770683,0.5501012145748988,0.5557327888725834,0.5537948814689052
2017-08-17,160.52,157.86,157.84,160.71,0.5518275180200294,0.530554149797571,0.5409940662285458,0.542476262340439
2017-08-18,157.86,157.5,156.72,159.5,0.5348599859667029,0.5282768218623483,0.5338480188859822,0.5348676350374143
2017-08-21,157.5,157.21,155.11,157.89,0.5325636282452,0.5264423076923078,0.5235755758310471,0.5247437590391749
2017-08-22,158.23,159.78,158.02,160.0,0.5372201314026918,0.5426998987854252,0.5421425381228865,0.5380116959064327
2017-08-23,159.07,159.98,158.88,160.47,0.5425782994195318,0.54396508097166,0.5476296816180692,0.54096711312331
2017-08-24,160.43,159.27,158.55,160.74,0.5512534285896538,0.5394736842105264,0.5455241498117782,0.5426649059925801
2017-08-25,159.65,159.86,159.27,160.56,0.5462779868597308,0.5432059716599192,0.5501180373891406,0.5415330440797335
2017-08-28,160.14,161.47,159.93,162.0,0.5494035848695541,0.5533906882591094,0.5543291010017227,0.5505879393825065
2017-08-29,160.1,162.91,160.0,163.12,0.5491484340116094,0.5625000000000001,0.5547757289606329,0.5576306357291078
2017-08-30,163.8,163.35,162.61,163.89,0.5727498883714998,0.5652834008097166,0.5714285714285715,0.562472489467396
2017-08-31,163.64,164.0,163.48,164.52,0.5717292849397205,0.5693952429149799,0.5769795189178841,0.5664340061623594
2017-09-01,164.8,164.05,163.63,164.94,0.5791286598201187,0.5697115384615387,0.5779365788298346,0.5690750172923348
2017-09-05,163.75,162.08,160.56,164.25,0.5724309497990687,0.5572494939271256,0.5583487526319147,0.5647362132930893
2017-09-06,162.71,161.91,160.52,162.99,0.565797027492505,0.5561740890688259,0.5580935366553946,0.556813179903163
2017-09-07,162.09,161.26,160.36,162.24,0.5618421891943612,0.5520622469635628,0.5570726727493142,0.5520970885996354
2017-09-08,160.86,158.63,158.53,161.15,0.55399630031256,0.535425101214575,0.5453965418235182,0.5452430359051752
2017-09-11,160.5,161.5,159.89,162.05,0.551699942591057,0.5535804655870447,0.5540738850252025,0.5509023454694084
2017-09-12,162.61,160.86,158.77,163.96,0.5651591503476432,0.5495318825910933,0.546927837682639,0.5629126579890588
2017-09-13,159.87,159.65,157.91,159.96,0.547681316578427,0.5418775303643726,0.5414406941874561,0.5377601710369113
2017-09-14,158.99,158.28,158.09,159.4,0.5420679977036423,0.5332110323886641,0.5425891660817967,0.5342388228636107
2017-09-15,158.47,159.88,158.0,160.97,0.5387510365503604,0.5433324898785425,0.5420149301346264,0.5441111739923284
2017-09-18,160.11,158.67,158.0,160.5,0.5492122217260956,0.5356781376518218,0.5420149301346264,0.5411557567754511
2017-09-19,159.51,158.73,158.44,159.77,0.5453849588569242,0.5360576923076923,0.5448223058763478,0.5365654279066844
2017-09-20,157.9,156.07,153.83,158.26,0.5351151368246476,0.5192307692307693,0.5154086645824029,0.5270703640822486
2017-09-21,155.8,153.39,152.75,155.8,0.5217197167825478,0.5022773279352226,0.5085178332163593,0.511601584606678
2017-09-22,152.02,151.89,150.56,152.27,0.497607960706768,0.4927884615384615,0.4945447585018822,0.48940451487140796
2017-09-25,149.99,150.55,149.16,151.83,0.4846590546660714,0.4843117408906884,0.4856121993236776,0.4866377413066718
2017-09-26,151.78,153.14,151.69,153.92,0.49607705555909937,0.5006958502024291,0.5017546098385759,0.49977991573916863
2017-09-27,153.8,154.23,153.54,154.72,0.5089621738853098,0.5075910931174089,0.5135583487526318,0.5048104131295982
2017-09-28,153.89,153.28,152.7,154.28,0.5095362633156854,0.5015814777327936,0.508198813245709,0.502043639564862
2017-09-29,153.21,154.12,152.0,154.13,0.5051986987306245,0.5068952429149799,0.5037325336566069,0.5011004213041564
2017-10-02,154.26,153.81,152.72,154.45,0.5118964087516744,0.5049342105263159,0.5083264212339692,0.5031126202603282
2017-10-03,154.01,154.48,153.91,155.09,0.5103017158895197,0.5091725708502024,0.5159190965354431,0.5071370181726719
2017-10-04,153.63,153.48,152.46,153.86,0.5078777827390445,0.5028466599190283,0.5066675173865884,0.4994026284348866
2017-10-05,154.18,155.39,154.05,155.44,0.511386107035785,0.5149291497975709,0.5168123524532636,0.5093378607809848
2017-10-06,154.97,155.3,154.56,155.49,0.516425336480194,0.5143598178137654,0.5200663561538952,0.5096522668678867
2017-10-09,155.81,155.84,155.49,156.73,0.5217835044970339,0.5177758097165993,0.5260001276079883,0.5174495378230523
2017-10-10,156.06,155.9,155.1,158.0,0.5233781973591887,0.5181553643724698,0.5235117718369169,0.525435452430359
2017-10-11,155.97,156.55,155.75,156.98,0.5228041079288129,0.522267206477733,0.5276590314553691,0.5190215682575614
2017-10-12,156.35,156.0,155.73,157.37,0.5252280410792881,0.5187879554655871,0.5275314234671089,0.5214739357353959
2017-10-13,156.73,156.99,156.41,157.28,0.5276519742297633,0.5250506072874496,0.5318700950679512,0.5209080047789726
2017-10-16,157.9,159.88,157.65,160.0,0.5351151368246476,0.5433324898785425,0.5397817903400752,0.5380116959064327
2017-10-17,159.78,160.47,159.23,160.87,0.5471072271480514,0.5470647773279353,0.5498628214126203,0.5434823618185248
2017-10-18,160.42,159.76,159.6,160.71,0.5511896408751674,0.5425733805668016,0.5522235691954316,0.542476262340439
2017-10-19,156.75,155.98,155.02,157.08,0.5277795496587357,0.5186614372469636,0.5230013398838768,0.5196503804313652
2017-10-20,156.61,156.25,155.96,157.75,0.5268865216559292,0.5203694331983807,0.5289989153320998,0.5238634219958499
2017-10-23,156.89,156.17,155.5,157.69,0.5286725776615423,0.5198633603238867,0.5260639316021183,0.5234861346915676
2017-10-24,156.29,157.1,156.2,157.42,0.524845314792371,0.5257464574898786,0.5305302111912205,0.5217883418222976
2017-10-25,156.91,156.41,155.27,157.55,0.5288001530905148,0.5213815789473685,0.5245964397371276,0.5226057976482426
2017-10-26,157.23,157.41,156.78,157.83,0.5308413599540728,0.5277074898785425,0.5342308428507624,0.5243664717348929
2017-10-27,159.29,163.05,158.7,163.6,0.543981629138228,0.5633856275303646,0.5464812097237286,0.5606489341633654
2017-10-30,163.89,166.72,163.72,168.07,0.5733239778018753,0.5866017206477734,0.578510814777005,0.5887568383323901
2017-10-31,167.9,169.04,166.94,169.65,0.5989028513108376,0.6012778340080972,0.5990557008868754,0.5986920706784884
2017-11-01,169.87,166.89,165.61,169.94,0.611469031064617,0.5876771255060729,0.5905697696675812,0.6005156259825191
2017-11-02,167.64,168.11,165.28,168.5,0.5972443707341966,0.5953947368421054,0.5884642378612901,0.5914607306797459
2017-11-03,174.0,172.5,171.12,174.26,0.6378133571474135,0.6231654858299596,0.6257257704332291,0.6276803118908382
2017-11-06,172.37,174.25,171.72,174.99,0.6274159596861645,0.6342358299595142,0.629554010081031,0.6322706407596052
2017-11-07,173.91,174.81,173.6,175.25,0.6372392677170378,0.6377783400809718,0.641549160977477,0.6339055524114947
2017-11-08,174.66,176.24,174.33,176.24,0.642023346303502,0.6468243927125508,0.6462068525489696,0.6401307929321512
2017-11-09,175.11,175.88,173.14,176.09,0.6448937934553807,0.644547064777328,0.6386141772474956,0.6391875746714457
2017-11-10,175.11,174.67,174.27,175.38,0.6448937934553807,0.6368927125506073,0.6458240285841894,0.6347230082374394
2017-11-13,173.5,173.97,173.4,174.5,0.634623971423104,0.6324645748987855,0.6402730810948766,0.629189461107967
2017-11-14,173.04,171.34,171.18,173.48,0.6316897365567392,0.6158274291497977,0.6261085943980093,0.6227755769351694
2017-11-15,169.97,169.08,168.38,170.32,0.6121069082094789,0.6015308704453443,0.6082434760416001,0.6029051122429729
2017-11-16,171.18,171.1,170.3,171.87,0.6198252216623079,0.6143092105263158,0.6204938429145664,0.6126517009369302
2017-11-17,171.04,170.15,169.64,171.39,0.6189321936595011,0.6082995951417005,0.6162827793019842,0.6096334025026724
2017-11-20,170.29,169.98,169.56,170.56,0.6141481150730369,0.6072241902834008,0.615772347348944,0.6044142614601019
2017-11-21,170.78,173.14,170.78,173.7,0.6172737130828603,0.6272140688259109,0.623556434632808,0.6241589637175375
2017-11-22,173.36,174.96,173.05,175.0,0.6337309434202973,0.638727226720648,0.6380399413003254,0.6323335219769854
2017-11-24,175.1,174.97,174.65,175.5,0.6448300057408943,0.6387904858299596,0.6482485803611305,0.6354775828460039
2017-11-27,175.05,174.09,173.34,175.08,0.6445110671684635,0.6332236842105264,0.6398902571300963,0.6328365717160285
2017-11-28,174.3,173.07,171.86,174.87,0.6397269885819992,0.6267712550607288,0.6304472659988516,0.6315160661510407
2017-11-29,172.63,169.48,167.16,172.92,0.6290744402628053,0.6040612348178138,0.6004593887577362,0.6192542287618688
2017-11-30,170.43,171.85,168.44,172.14,0.6150411430758437,0.6190536437246964,0.6086263000063803,0.6143494938062
2017-12-01,169.95,171.05,168.5,171.67,0.6119793327805064,0.6139929149797573,0.6090091239711606,0.6113940765893227
2017-12-04,172.48,169.8,169.63,172.62,0.6281176245455125,0.6060855263157896,0.6162189753078542,0.6173677922404578
2017-12-05,169.06,169.64,168.4,171.52,0.6063022261912356,0.6050733805668016,0.6083710840298603,0.6104508583286173
2017-12-06,167.5,169.01,166.46,170.2,0.59635134273139,0.601088056680162,0.5959931091686339,0.6021505376344085
2017-12-07,169.03,169.32,168.91,170.44,0.6061108630477771,0.6030490890688259,0.6116250877304918,0.6036596868515375
2017-12-08,170.49,169.37,168.82,171.0,0.6154238693627608,0.6033653846153847,0.6110508517833215,0.6071810350248381
2017-12-11,169.2,172.67,168.79,172.89,0.6071952541940422,0.6242408906882592,0.6108594398009314,0.6190655851097276
2017-12-12,172.15,171.7,171.46,172.39,0.6260126299674683,0.6181047570850202,0.6278951062336502,0.6159215242407092
2017-12-13,172.5,172.27,172.0,173.54,0.6282451999744849,0.6217105263157896,0.6313405219166719,0.6231528642394516
2017-12-14,172.4,172.22,171.65,173.13,0.6276073228296231,0.6213942307692308,0.6291073821221208,0.6205747343268565
2017-12-15,173.63,173.97,172.46,174.17,0.6354532117114244,0.6324645748987855,0.6342755056466535,0.6271143809344149
2017-12-18,174.88,176.42,174.86,177.2,0.6434266760221982,0.647963056680162,0.6495884642378613,0.6461673898006665
2017-12-19,175.03,174.54,174.09,175.39,0.644383491739491,0.6360703441295547,0.6446755566898488,0.6347858894548197
2017-12-20,174.87,174.35,173.25,175.42,0.643362888307712,0.6348684210526316,0.639316021182926,0.6349745331069608
2017-12-21,174.17,175.01,174.1,176.02,0.6388977482936786,0.6390435222672065,0.6447393606839787,0.6387474061497831
2017-12-22,174.68,175.01,174.5,175.42,0.6421509217324745,0.6390435222672065,0.64729152044918,0.6349745331069608
