date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2017-02-17,135.1,135.72,135.1,135.83,0.36272812042094044,0.3592471902640154,0.3655006031363088,0.3566157090142331
2017-02-21,136.23,136.7,135.98,136.75,0.3702544291994138,0.3657644476956839,0.3713979359335209,0.3626779124934107
2017-02-22,136.43,137.11,136.11,137.12,0.3715865192487013,0.36849105539668825,0.3722691328240183,0.3651159725882974
2017-02-23,137.38,136.53,136.3,137.48,0.37791394698281605,0.36463390303917004,0.3735424205870527,0.36748813916710593
2017-02-24,135.91,136.66,135.28,136.66,0.36812308512055414,0.3654984371882689,0.36670687575392036,0.36208487084870855
2017-02-27,137.14,136.93,136.28,137.43,0.3763154389236712,0.36729400811332047,0.3734083902962069,0.367158671586716
2017-02-28,137.08,136.99,136.7,137.43,0.3759158119088852,0.3676930238744431,0.3762230264039672,0.367158671586716
2017-03-01,137.89,139.79,137.59,140.15,0.38131077660849866,0.38631375939349594,0.3821873743466023,0.38508170795993685
2017-03-02,140.0,138.96,138.76,140.27,0.39536432662848014,0.3807940413646339,0.3900281463610775,0.3858724301528731
2017-03-03,138.78,139.78,138.59,139.83,0.3872385773278274,0.38624725676664223,0.3888888888888889,0.3829731154454403
2017-03-06,139.36,139.34,138.59,139.77,0.39110163847076074,0.3833211411850768,0.3888888888888889,0.3825777543489722
2017-03-07,139.06,139.52,138.79,139.98,0.3891035033968297,0.38451818846844454,0.3902291917973461,0.38396151818661045
2017-03-08,138.95,139.0,138.82,139.8,0.38837085386972153,0.3810600518720489,0.39043023723361475,0.3827754348972063
2017-03-09,138.74,138.68,137.05,138.79,0.38697215931796997,0.37893196781272864,0.37856855649376764,0.37612018977332634
2017-03-10,139.25,139.14,138.64,139.35,0.39036898894365263,0.38199108864800146,0.3892239646160031,0.37981022667369535
2017-03-13,138.85,139.2,138.82,139.43,0.3877048088450779,0.3823901044091241,0.39043023723361475,0.38033737480231955
2017-03-14,139.3,138.99,138.84,139.65,0.39070201145597455,0.38099354924519524,0.39056426752446055,0.38178703215603593
2017-03-15,139.41,140.46,139.02,140.75,0.39143466098308244,0.39076943539269804,0.3917705401420722,0.3890353189246179
2017-03-16,140.72,140.69,140.26,141.02,0.4001598508059145,0.39229899581033445,0.40008041817450735,0.39081444385872444
2017-03-17,141.0,139.99,139.89,141.0,0.4020247768749168,0.3876438119305713,0.3976008577938613,0.39068265682656833
2017-03-20,140.4,141.46,140.23,141.5,0.3980285067270548,0.3974196980780741,0.39987937273823876,0.39397733263046925
2017-03-21,142.11,139.84,139.73,142.8,0.4094178766484616,0.38664627252776484,0.3965286154670955,0.40254348972061166
2017-03-22,139.84,141.42,139.76,141.6,0.3942986545890503,0.39715368757065894,0.3967296609033641,0.3946362677912494
2017-03-23,141.26,140.92,140.61,141.58,0.40375649393899027,0.3938285562279709,0.40242594826430783,0.39450448075909345
2017-03-24,141.5,140.64,140.35,141.74,0.4053550019981351,0.3919664826760656,0.40068355448331316,0.39555877701634173
2017-03-27,139.39,140.88,138.62,141.22,0.3913014519781537,0.3935625457205559,0.3890899343251575,0.3921323141802847
2017-03-28,140.91,143.8,140.62,144.04,0.40142533635273747,0.4129813127618541,0.4024929634097306,0.41071428571428575
2017-03-29,143.68,144.12,143.19,144.49,0.41987478353536706,0.4151093968211744,0.41971585578340703,0.4136794939377966
2017-03-30,144.19,143.93,143.5,144.5,0.4232716131610497,0.413845846910953,0.42179332529151586,0.4137453874538746
2017-03-31,143.72,143.66,143.01,144.27,0.4201412015452245,0.4120502759859014,0.4185095831657954,0.41222983658408024
2017-04-03,143.71,143.7,143.05,144.12,0.4200745970427602,0.41231628649331636,0.418777643747487,0.41124143384290995
2017-04-04,143.25,144.77,143.17,144.89,0.4170107899293993,0.4194320675666689,0.41958182549256123,0.41631523458091724
2017-04-05,144.22,144.02,143.81,145.46,0.42347142666844284,0.4144443705526369,0.4238707947996247,0.42007116499736435
2017-04-06,144.29,143.66,143.45,144.52,0.42393765818569334,0.4120502759859014,0.4214582495644015,0.41387717448603073
2017-04-07,143.73,143.34,143.27,144.18,0.4202078060476888,0.4099221919265811,0.42025197694679,0.4116367949393781
2017-04-10,143.6,143.17,142.9,143.87,0.41934194751565207,0.40879164727006706,0.417772416566144,0.4095940959409595
2017-04-11,142.94,141.63,140.06,143.35,0.41494605035300386,0.39855024273458795,0.39874011526605013,0.4061676331049025
2017-04-12,141.6,141.8,141.01,142.15,0.40602104702277875,0.39968078739110197,0.40510655408122226,0.39826041117554045
2017-04-13,141.91,141.05,141.05,142.38,0.4080857865991741,0.39469309037706996,0.40537461466291386,0.3997759620453348
2017-04-17,141.48,141.83,140.87,141.88,0.4052217929932063,0.3998802952716633,0.4041683420453023,0.39648128624143386
2017-04-18,141.41,141.2,141.11,142.04,0.40475556147595576,0.3956906297798762,0.4057767055354511,0.39753558249868215
2017-04-19,141.88,140.68,140.45,142.0,0.407885973091781,0.39223249318348075,0.40135370593754177,0.3972720084343701
2017-04-20,141.22,142.44,141.16,142.92,0.40349007592913283,0.40393695550974257,0.4061117812625653,0.4033342119135477
2017-04-21,142.44,142.27,141.85,142.68,0.41161582522978557,0.4028064108532287,0.410735826296743,0.4017527675276754
2017-04-24,143.5,143.64,143.18,143.95,0.41867590249100844,0.4119172707321938,0.41964884063798424,0.41012124406958356
2017-04-25,143.91,144.53,143.87,144.9,0.4214066870920474,0.4178360045221786,0.4242728856721619,0.41638112809699535
2017-04-26,144.47,143.68,143.37,144.6,0.42513653923005196,0.41218328123960896,0.42092212840101867,0.41440432261465476
2017-04-27,143.92,143.79,143.31,144.16,0.42147329159451175,0.41291481013500025,0.42052003752848144,0.411505007907222
2017-04-28,144.09,143.65,143.27,144.3,0.4226055681364061,0.4119837733590477,0.42025197694679,0.41242751713231435
2017-05-01,145.1,146.58,144.96,147.2,0.42933262288530705,0.43146904302719963,0.4315775365232543,0.43153663679493937
2017-05-02,147.54,147.51,146.84,148.09,0.44558412148661247,0.43765378732459925,0.444176383862753,0.43740115972588306
2017-05-03,145.59,147.06,144.27,147.49,0.4325962435060611,0.4346611691161801,0.4269534914890766,0.433447548761202
2017-05-04,146.52,146.53,145.81,147.14,0.4387904622352472,0.4311365298929307,0.43727382388419783,0.43114127569847127
2017-05-05,146.76,148.96,146.76,148.98,0.4403889702943919,0.44729666821839464,0.44364026269936996,0.4432656826568266
2017-05-08,149.03,153.01,149.03,153.7,0.4555081923538032,0.47423023209416765,0.45885270071036055,0.47436742224565104
2017-05-09,153.87,153.99,153.45,154.88,0.4877447715465566,0.4807474895258363,0.48847339498726705,0.4821428571428572
2017-05-10,153.63,153.26,152.11,153.94,0.48614626348741174,0.47589279776551163,0.47949336550060323,0.4759488666315235
2017-05-11,152.45,153.95,152.31,154.07,0.47828693219661644,0.48048147901842114,0.48083366840906044,0.4768054823405377
2017-05-12,154.7,156.1,154.67,156.42,0.49327294525109894,0.4947795437919797,0.49664924272885663,0.4922904586188719
2017-05-15,156.01,155.7,155.05,156.65,0.501998135073931,0.49211943871782926,0.4991958182549257,0.49380600948866643
2017-05-16,155.94,155.47,154.72,156.06,0.5015319035566804,0.4905898783001928,0.496984318455971,0.4899182920400633
2017-05-17,153.6,150.25,149.71,154.57,0.4859464499800186,0.4558755070825297,0.46340973059911544,0.4801001581444386
2017-05-18,151.27,152.54,151.13,153.34,0.47042760090582136,0.4711046086320409,0.4729258812491623,0.4719952556668425
2017-05-19,153.38,153.06,152.63,153.98,0.4844811509258026,0.4745627452284365,0.4829781530625921,0.4762124406958355
2017-05-22,154.0,153.99,152.91,154.58,0.48861063007859334,0.4807474895258363,0.48485457713443236,0.48016605166051674
2017-05-23,154.9,153.8,153.31,154.9,0.4946050353003864,0.47948393961561486,0.487535182951347,0.4822746441750133
2017-05-24,153.84,153.34,152.67,154.17,0.48754495803916353,0.4764248187803418,0.4832462136442835,0.47746441750131785
2017-05-25,153.73,153.87,153.03,154.35,0.48681230851205537,0.4799494580035911,0.48565875887950677,0.47865050079072224
2017-05-26,154.0,153.61,153.31,154.24,0.48861063007859334,0.47822038970539343,0.487535182951347,0.4779256721138641
2017-05-30,153.42,153.67,153.33,154.43,0.48474756893566,0.4786194054665158,0.4876692132421928,0.47917764891934644
2017-05-31,153.97,152.76,152.38,154.17,0.4884108165712002,0.4725676664228236,0.48130277442702046,0.47746441750131785
2017-06-01,153.17,153.18,152.22,153.33,0.48308245637405084,0.47536077675068167,0.4802305321002546,0.47192936215076453
2017-06-02,153.58,155.45,152.89,155.45,0.48581324097509004,0.4904568730464852,0.48472054684358656,0.48589878755930416
2017-06-05,154.34,153.93,153.46,154.45,0.4908751831623818,0.48034847376471373,0.48854041013269,0.4793094359515024
2017-06-06,153.9,154.45,153.78,155.81,0.4879445850539497,0.48380661036110917,0.4906848947862217,0.4882709541381129
2017-06-07,155.02,155.37,154.48,155.98,0.49540428932995884,0.48992485203165526,0.4953759549658222,0.4893911439114391
2017-06-08,155.25,154.99,154.4,155.54,0.4969361928866392,0.48739775221121234,0.4948398338024394,0.48649182920400635
2017-06-09,155.19,148.98,146.02,155.19,0.49653656587185296,0.44742967347210205,0.43868114193807806,0.48418555614127573
2017-06-12,145.74,145.42,142.51,146.09,0.4335953110430266,0.4237547383121632,0.41515882589465214,0.42422245651027946
2017-06-13,147.16,146.59,145.15,147.45,0.44305315039296655,0.43153554565405333,0.43285082428628874,0.4331839746968898
2017-06-14,147.5,145.16,143.84,147.5,0.4453177034767551,0.4220256700139655,0.42407184023589334,0.43351344227728
2017-06-15,143.32,144.29,142.21,144.47,0.4174770214466498,0.4162399414776883,0.41314837153196626,0.4135477069056405
2017-06-16,143.78,142.27,142.2,144.5,0.4205408285600107,0.4028064108532287,0.41308135638654325,0.4137453874538746
2017-06-19,143.66,146.34,143.66,146.74,0.41974157453043826,0.4298729799827093,0.4228655676182817,0.42850553505535066
2017-06-20,146.87,145.01,144.94,146.87,0.4411216198215,0.42102813061115907,0.4314435062324085,0.4293621507643649
2017-06-21,145.52,145.87,144.61,146.06,0.43213001198881057,0.42674735652058254,0.42923200643345405,0.4240247759620454
2017-06-22,145.77,145.63,145.11,146.7,0.4337951245504197,0.42515129347609226,0.4325827637045973,0.42824196099103845
2017-06-23,145.13,146.28,145.11,147.16,0.42953243639270017,0.42947396422158673,0.4325827637045973,0.4312730627306274
2017-06-26,147.17,145.82,145.38,148.28,0.4431197548954309,0.4264148433863137,0.43439217263101454,0.4386531365313654
2017-06-27,145.01,143.73,143.62,146.16,0.42873318236312774,0.41251579437387764,0.42259750703659027,0.42468371112282555
2017-06-28,144.49,145.83,143.16,146.11,0.42526974823498076,0.42648134601316756,0.41951481034713844,0.42435424354243556
2017-06-29,144.71,143.68,142.28,145.13,0.4267350472891968,0.41218328123960896,0.4136174775499263,0.4178966789667897
2017-06-30,144.45,144.02,143.78,144.96,0.42500333022512315,0.4144443705526369,0.4236697493633561,0.4167764891934635
2017-07-03,144.88,143.5,143.1,145.3,0.427867323831091,0.41098623395624123,0.4191127194746012,0.4190168687401161
2017-07-05,143.69,144.09,142.72,144.79,0.4199413880378314,0.41490988894061315,0.41656614394853236,0.4156562994201371
2017-07-06,143.02,142.73,142.41,143.5,0.4154788863727189,0.4058655316885016,0.4144886744404235,0.4071560358460728
2017-07-07,142.9,144.18,142.9,144.75,0.4146796323431465,0.41550841258229704,0.417772416566144,0.41539272535582505
2017-07-10,144.11,145.06,143.37,145.95,0.4227387771413349,0.4213606437454279,0.42092212840101867,0.4232999472851871
2017-07-11,144.73,145.53,144.38,145.85,0.42686825629412545,0.42448626720755467,0.427690658088728,0.42264101212440697
2017-07-12,145.87,145.74,144.82,146.18,0.43446116957506337,0.4258828223714837,0.4306393244873341,0.42481549815498165
2017-07-13,145.5,147.77,145.44,148.49,0.43199680298388177,0.43938285562279716,0.43479426350355177,0.44003690036900384
2017-07-14,147.97,149.04,147.33,149.33,0.4484481150925803,0.4478286892332246,0.44746012598847346,0.4455719557195573
2017-07-17,148.82,149.56,148.57,150.9,0.4541094978020514,0.45128682582962026,0.45577000402090867,0.4559172377438061
2017-07-18,149.2,150.08,148.67,150.13,0.4566404688956973,0.45474496242601586,0.4564401554751373,0.45084343700579865
2017-07-19,150.48,151.02,149.95,151.42,0.46516584521113624,0.46099620935026936,0.4650180940892641,0.4593437005798629
2017-07-20,151.5,150.34,150.19,151.74,0.4719595044625017,0.4564740307242136,0.4666264575794129,0.46145229309435964
2017-07-21,149.99,150.27,148.88,150.44,0.4619022245903824,0.4560085123362373,0.4578474735290175,0.45288613600421723
2017-07-24,150.58,152.09,149.9,152.44,0.46583189023578003,0.4681119904236217,0.46468301836214987,0.46606483921982084
2017-07-25,151.8,152.74,151.8,153.84,0.4739576395364328,0.4724346611691162,0.47741589599249434,0.4752899314707434
2017-07-26,153.35,153.46,153.06,153.93,0.4842813374184095,0.477222850302587,0.48585980431577536,0.47588297311544553
2017-07-27,153.75,150.56,147.3,153.99,0.48694551751698417,0.4579370885149963,0.44725908055220487,0.4762783342119137
2017-07-28,149.89,149.5,149.19,150.23,0.4612361795657386,0.45088781006849765,0.4599249430371264,0.4515023721665788
2017-07-31,149.9,148.73,148.13,150.33,0.4613027840682031,0.445767107800758,0.4528213376223026,0.45216130732735915
2017-08-01,149.1,150.05,148.41,150.22,0.4559744238710537,0.4545454545454546,0.45469776169414283,0.45143647865050085
2017-08-02,159.28,157.14,156.16,159.75,0.523777807379779,0.5016958169847707,0.5066344993968637,0.514232999472852
2017-08-03,157.05,155.57,155.02,157.21,0.5089250033302253,0.4912549045687304,0.49899477281865706,0.49749604638903544
2017-08-04,156.07,156.39,155.69,157.4,0.5023977620887172,0.4967081199707387,0.503484787561989,0.4987480231945178
2017-08-07,157.06,158.81,156.67,158.92,0.5089916078326896,0.5128017556693489,0.5100522718134297,0.5087638376383764
2017-08-08,158.6,160.08,158.27,161.83,0.5192487012122019,0.5212475892797765,0.5207746950810884,0.5279388508170798
2017-08-09,159.26,161.06,159.11,161.27,0.5236445983748501,0.5277648467114451,0.5264039672966091,0.5242488139167107
2017-08-10,159.9,155.32,154.63,160.0,0.5279072865325697,0.48959233889738635,0.4963811821471652,0.5158803373748024
2017-08-11,156.6,157.48,156.07,158.57,0.5059278007193286,0.5039569062977987,0.5060313630880579,0.5064575645756458
2017-08-14,159.32,159.85,158.75,160.21,0.5240442253896364,0.51971802886214,0.5239914220613858,0.5172641012124408
2017-08-15,160.66,161.6,160.14,162.19,0.5329692287198615,0.5313559885615481,0.533306527275164,0.5303110173958883
2017-08-16,161.94,160.95,160.15,162.51,0.5414946050353004,0.5270333178160537,0.5333735424205871,0.5324196099103848
2017-08-17,160.52,157.86,157.84,160.71,0.5320367656853604,0.5064840061182417,0.5178930438279051,0.5205587770163417
2017-08-18,157.86,157.5,156.72,159.5,0.5143199680298389,0.5040899115515063,0.5103873475405442,0.5125856615709015
2017-08-21,157.5,157.21,155.11,157.89,0.5119222059411217,0.5021613353727472,0.4995979091274629,0.5019768054823405
2017-08-22,158.23,159.78,158.02,160.0,0.5167843346210204,0.5192525104741637,0.5190993164455168,0.5158803373748024
2017-08-23,159.07,159.98,158.88,160.47,0.5223791128280272,0.5205825630112388,0.5248626189518831,0.5189773326304692
2017-08-24,160.43,159.27,158.55,160.74,0.5314373251631811,0.515860876504622,0.5226511191529286,0.5207564575645758
2017-08-25,159.65,159.86,159.27,160.56,0.5262421739709605,0.5197845314889938,0.5274762096233749,0.5195703742751714
2017-08-28,160.14,161.47,159.93,162.0,0.5295057945917143,0.5304914544124493,0.5318992092212841,0.529059040590406
2017-08-29,160.1,162.91,160.0,163.12,0.5292393765818569,0.5400678326793907,0.5323683152392441,0.536439114391144
2017-08-30,163.8,163.35,162.61,163.89,0.5538830424936727,0.5429939482609563,0.5498592681946121,0.5415129151291512
2017-08-31,163.64,164.0,163.48,164.52,0.5528173704542426,0.5473166190064507,0.5556895858464012,0.5456642066420666
2017-09-01,164.8,164.05,163.63,164.94,0.5605434927401094,0.5476491321407196,0.5566948130277443,0.5484317343173433
2017-09-05,163.75,162.08,160.56,164.25,0.5535500199813508,0.5345481146505288,0.5361211633829246,0.54388508170796
2017-09-06,162.71,161.91,160.52,162.99,0.5466231517250567,0.5334175699940147,0.5358531028012331,0.5355824986821298
2017-09-07,162.09,161.26,160.36,162.24,0.542493672572266,0.5290948992485203,0.5347808604744673,0.5306404849762785
2017-09-08,160.86,158.63,158.53,161.15,0.5343013187691489,0.5116047083859812,0.5225170888620828,0.5234580917237744
2017-09-11,160.5,161.5,159.89,162.05,0.5319035566804317,0.5306909622930105,0.5316311486395925,0.5293885081707962
2017-09-12,162.61,160.86,158.77,163.96,0.5459571067004131,0.5264347941743699,0.5241254523522316,0.5419741697416975
2017-09-13,159.87,159.65,157.91,159.96,0.5277074730251766,0.5183879763250648,0.5183621498458651,0.5156167633104903
2017-09-14,158.99,158.28,158.09,159.4,0.5218462768083123,0.5092771164460996,0.5195684224634768,0.5119267264101214
2017-09-15,158.47,159.88,158.0,160.97,0.5183828426801652,0.5199175367427012,0.518965286154671,0.5222720084343702
2017-09-18,160.11,158.67,157.99,160.5,0.5293059810843215,0.5118707188933962,0.5188982710092481,0.5191750131787033
2017-09-19,159.51,158.73,158.44,159.77,0.5253097109364593,0.5122697346545187,0.521913952553277,0.514364786505008
2017-09-20,157.9,156.07,153.83,158.26,0.5145863860396964,0.4945800359114184,0.49101997051333607,0.5044148655772273
2017-09-21,155.8,153.39,152.75,155.8,0.5005994405221794,0.4767573319146105,0.4837823348076665,0.48820506062203495
2017-09-22,152.02,151.89,150.56,152.27,0.4754229385906488,0.46678193788654637,0.46910601796005896,0.4649446494464946
2017-09-25,149.99,150.55,149.16,151.83,0.4619022245903824,0.4578705858881426,0.45972389760085774,0.46204533473906184
2017-09-26,151.78,153.14,151.69,153.92,0.47382443053150397,0.47509476624326646,0.4766787293928428,0.4758170795993674
2017-09-27,153.8,154.23,153.54,154.71,0.4872785400293061,0.4823435525703264,0.48907653129607287,0.481022667369531
2017-09-28,153.89,153.28,152.7,154.28,0.48787798055148524,0.4760258030192192,0.48344725908055214,0.47818924617817615
2017-09-29,153.21,154.12,152.0,154.13,0.48334887438390844,0.48161202367493516,0.4787561989009516,0.47720084343700586
2017-10-02,154.26,153.81,152.72,154.45,0.49034234714266683,0.47955044224246857,0.48358128937139794,0.4793094359515024
2017-10-03,154.01,154.48,153.91,155.09,0.48867723458105766,0.48400611824167045,0.49155609167671893,0.4835266209804956
2017-10-04,153.63,153.48,152.46,153.86,0.48614626348741174,0.4773558555562944,0.4818388955904035,0.4754217185028995
2017-10-05,154.18,155.39,154.05,155.44,0.489809511122952,0.49005785728536266,0.49249430371263914,0.4858328940432262
2017-10-06,154.97,155.3,154.56,155.49,0.4950712668176369,0.48945933364367894,0.4959120761292052,0.48616236162361637
2017-10-09,155.81,155.84,155.48,156.73,0.5006660450246437,0.493050475493782,0.5020774695081087,0.49433315761729046
2017-10-10,156.05,155.9,155.1,158.0,0.5022645530837886,0.49344949125490456,0.49953089398203987,0.5027016341591988
2017-10-11,155.97,156.55,155.75,156.98,0.5017317170640736,0.49777216200039903,0.5038868784345262,0.4959804955192409
2017-10-12,156.35,156.0,155.72,157.37,0.5042626881577195,0.49411451752344215,0.5036858329982575,0.49855034264628373
2017-10-13,156.73,156.99,156.41,157.28,0.5067936592513653,0.5006982775819645,0.5083098780324353,0.49795730100158153
2017-10-16,157.9,159.88,157.65,160.0,0.5145863860396964,0.5199175367427012,0.5166197560648706,0.5158803373748024
2017-10-17,159.78,160.47,159.23,160.87,0.5271080325029972,0.5238411917270732,0.5272081490416833,0.52161307327359
2017-10-18,160.42,159.76,159.6,160.71,0.5313707206607167,0.5191195052204561,0.5296877094223293,0.5205587770163417
2017-10-19,156.75,155.98,155.02,157.08,0.5069268682562942,0.4939815122697346,0.49899477281865706,0.49663943068002125
2017-10-20,156.61,156.25,155.96,157.75,0.5059944052217932,0.49577708319478614,0.5052941964884065,0.5010542962572484
2017-10-23,156.89,156.17,155.5,157.69,0.5078593312907952,0.495245062179956,0.5022114997989545,0.5006589351607802
2017-10-24,156.29,157.1,156.2,157.42,0.5038630611429332,0.5014298064773558,0.506902559978555,0.49887981022667366
2017-10-25,156.91,156.41,155.27,157.55,0.507992540295724,0.4968411252244463,0.5006701514542287,0.49973642593568807
2017-10-26,157.23,157.41,156.78,157.82,0.5101238843745837,0.5034913879098224,0.5107894384130813,0.5015155508697945
2017-10-27,159.29,163.05,158.7,163.6,0.5238444118822432,0.5409988694553435,0.5236563463342715,0.5396020031628888
2017-10-30,163.89,166.72,163.72,168.07,0.5544824830158518,0.5654053335106737,0.5572979493365501,0.5690564048497628
2017-10-31,167.9,169.04,166.94,169.64,0.581190888504063,0.5808339429407461,0.5788768261627127,0.5794016868740116
2017-11-01,169.87,166.89,165.61,169.94,0.5943119754895432,0.5665358781671874,0.5699638118214717,0.5813784923563522
2017-11-02,167.64,168.11,165.28,168.5,0.5794591714399893,0.5746491986433465,0.5677523120225171,0.5718898260411176
2017-11-03,174.0,172.5,171.12,174.26,0.6218196350073265,0.6038438518321473,0.6068891569494707,0.6098444913020559
2017-11-06,172.36,174.25,171.72,174.99,0.6108964966031705,0.6154818115315555,0.6109100656748425,0.6146547179757513
2017-11-07,173.91,174.81,173.6,175.25,0.6212201944851472,0.6192059586353661,0.6235089130143412,0.6163679493937797
2017-11-08,174.66,176.24,174.33,176.24,0.6262155321699747,0.6287158342754539,0.6284010186302105,0.6228914074855035
2017-11-09,175.11,175.88,173.14,176.09,0.6292127347808714,0.6263217397087184,0.6204262163248894,0.6219030047443332
2017-11-10,175.11,174.67,174.27,175.38,0.6292127347808714,0.6182749218594134,0.6279989277576733,0.6172245651027939
2017-11-13,173.5,173.97,173.4,174.5,0.6184894098841082,0.6136197379796502,0.622168610105884,0.6114259356879284
2017-11-14,173.04,171.34,171.18,173.48,0.6154256027707473,0.5961295471171111,0.6072912478220078,0.6047047970479705
2017-11-15,169.97,169.08,168.38,170.31,0.5949780205141868,0.5810999534481612,0.5885270071036054,0.5838165524512389
2017-11-16,171.18,171.1,170.3,171.87,0.6030371653123752,0.5945334840726207,0.6013939150247957,0.5940959409594097
2017-11-17,171.04,170.15,169.64,171.39,0.6021047022778739,0.5882157345215137,0.5969709154268864,0.5909330521876647
2017-11-20,170.29,169.98,169.56,170.56,0.5971093645930465,0.5870851898649996,0.5964347942635035,0.5854638903531894
2017-11-21,170.78,173.14,170.78,173.7,0.6003729852138006,0.6081000199507879,0.6046106420050932,0.6061544544016869
2017-11-22,173.36,174.96,173.05,175.0,0.6175569468496072,0.6202034980381725,0.6198230800160837,0.6147206114918293
2017-11-24,175.1,174.97,174.64,175.5,0.6291461302784068,0.6202700006650262,0.6304784881383192,0.6180152872957302
2017-11-27,175.05,174.09,173.34,175.08,0.6288131077660851,0.6144177695018953,0.6217665192333468,0.6152477596204535
2017-11-28,174.3,173.07,171.86,174.87,0.6238177700812576,0.6076345015628116,0.6118482777107627,0.613863995782815
2017-11-29,172.63,169.48,167.16,172.92,0.6126948181697083,0.5837600585223115,0.5803511593620158,0.6010147601476015
2017-11-30,170.43,171.85,168.44,172.14,0.5980418276275478,0.5995211810866529,0.5889290979761426,0.595875065893516
2017-12-01,169.95,171.05,168.5,171.67,0.594844811509258,0.5942009709383521,0.5893311888486797,0.5927780706378493
2017-12-04,172.48,169.8,169.63,172.62,0.6116957506327427,0.585888142581632,0.5969039002814636,0.599037954665261
2017-12-05,169.06,169.64,168.4,171.52,0.5889170107899294,0.5848241005519716,0.5886610373944512,0.5917896678966791
2017-12-06,167.5,169.01,166.46,170.2,0.5785267084054883,0.5806344350601848,0.5756600991824152,0.5830917237743806
2017-12-07,169.03,169.32,168.91,170.44,0.5887171972825364,0.5826960164926513,0.5920788098110172,0.584673168160253
2017-12-08,170.49,169.37,168.82,171.0,0.5984414546423339,0.5830285296269203,0.5914756735022114,0.5883632050606221
2017-12-11,169.2,172.67,168.79,172.89,0.5898494738244305,0.6049743964886611,0.5912746280659429,0.6008170795993674
2017-12-12,172.15,171.7,171.46,172.39,0.6094978020514188,0.5985236416838464,0.609167671893848,0.5975224037954665
2017-12-13,172.5,172.27,172.0,173.54,0.6118289596376716,0.6023142914145109,0.6127864897466827,0.6051001581444386
2017-12-14,172.4,172.22,171.65,173.13,0.611162914613028,0.601981778280242,0.6104409596568825,0.6023985239852399
2017-12-15,173.63,173.97,172.46,174.17,0.619355268416145,0.6136197379796502,0.6158691864361346,0.6092514496573537
2017-12-18,174.88,176.42,174.86,177.2,0.6276808312241908,0.6299128815588214,0.6319528213376224,0.6292171850289932
2017-12-19,175.03,174.54,174.09,175.39,0.6286798987611563,0.6174103877103144,0.6267926551400617,0.6172904586188719
2017-12-20,174.87,174.35,173.25,175.42,0.6276142267217265,0.616146837800093,0.621163382924541,0.617488139167106
2017-12-21,174.17,175.01,174.1,176.02,0.6229519115492207,0.6205360111724412,0.6268596702854845,0.6214417501317872
2017-12-22,174.68,175.01,174.5,175.42,0.6263487411749035,0.6205360111724412,0.6295402761023992,0.617488139167106
2017-12-26,170.8,170.57,169.67,171.47,0.6005061942187293,0.5910088448493714,0.5971719608631549,0.591460200316289
2017-12-27,170.1,170.6,169.71,170.78,0.5958438790462235,0.5912083527299328,0.5974400214448465,0.5869135477069057
2017-12-28,171.0,171.08,170.48,171.85,0.6018382842680166,0.5944004788189134,0.6026001876424071,0.5939641539272535
2017-12-29,170.52,169.23,169.22,170.59,0.5986412681497271,0.5820974928509675,0.5941562793191261,0.5856615709014233
2018-01-02,170.16,172.26,169.26,172.3,0.5962435060610097,0.6022477887876571,0.5944243399008176,0.5969293621507645
2018-01-03,172.53,172.23,171.96,174.55,0.6120287731450647,0.6020482809070957,0.6125184291649913,0.6117554032683186
2018-01-04,172.54,173.03,172.08,173.47,0.612095377647529,0.6073684910553967,0.6133226109100658,0.6046389035318925
2018-01-05,173.44,175.0,173.05,175.37,0.618089782869322,0.6204695085455875,0.6198230800160837,0.617158671586716
2018-01-08,174.35,174.35,173.93,175.61,0.6241507925935793,0.616146837800093,0.6257204128132958,0.6187401159725885
2018-01-09,174.55,174.33,173.41,175.06,0.6254828826428668,0.6160138325463856,0.6222356252513067,0.6151159725882974
2018-01-10,173.16,174.29,173.0,174.3,0.6162248568003197,0.6157478220389705,0.6194880042889693,0.6101080653663681
2018-01-11,174.59,175.28,174.49,175.48,0.6257493006527242,0.6223315820974928,0.6294732609569763,0.6178835002635741
2018-01-12,176.18,177.09,175.65,177.36,0.6363394165445585,0.6343685575580236,0.6372470178260287,0.6302714812862416
2018-01-16,177.9,176.19,176.14,179.39,0.6477953909684295,0.628383321141185,0.640530759951749,0.6436478650500791
2018-01-17,176.15,179.1,175.07,179.25,0.6361396030371654,0.6477355855556294,0.6333601393915024,0.6427253558249869
2018-01-18,179.37,179.26,178.25,180.1,0.6575862528306914,0.6487996275852895,0.6546709556359738,0.6483263046916183
2018-01-19,178.61,178.46,177.41,179.58,0.6525243106433997,0.6434794174369888,0.649041683420453,0.6448998418555616
2018-01-22,177.3,177.0,176.6,177.78,0.6437991208205676,0.6337700339163397,0.6436134566412008,0.6330390089615183
2018-01-23,177.3,177.04,176.82,179.44,0.6437991208205676,0.6340360444237546,0.6450877898405039,0.6439773326304692
2018-01-24,177.25,174.22,173.2,177.3,0.6434660983082456,0.6152823036509941,0.6208283071974265,0.6298761201897735
2018-01-25,174.5,171.11,170.53,174.95,0.6251498601305449,0.5945999866994747,0.6029352633695215,0.6143911439114391
2018-01-26,172.0,171.51,170.06,172.0,0.6084987345144532,0.5972600917736249,0.5997855515346469,0.594952556668424
